,text,Preprocessed_text
51,After latest update the app doesn't add food to cart! Update before that made the map on food deliveries quite glitchy. You guys should get a proper app development and testing team first of all!,after latest update app add food cart update made map food quite you get proper app development testing team first
52,"Im very disappointed today about pickme foods dont use it, i had to pay extra money even promotion code didnt worked.",disappointed today dont use pay extra money even promotion code didnt worked
53,Dont order food from this they show offers but not addef poor . For food uber is the best,dont order food show poor for food best
54,Nice nd quick,nice quick
55,Good,good
56,Fantastic,fantastic
57,"Been trying to book a cab via pickme for over a month and have always been let down. I mean sometimes im unable to get a bloody tuk for ducks sakes. Tried again now and failed again. Thought it might be an app issue and unistalled and reinstalling again. If this also doesn't work, well good riddance pickme.",been trying book cab via month always let i mean sometimes unable get bloody tried thought might app issue if also work well good riddance
58,Superi app,app
59,Good service !!!!!!!!!!!!!!!!!!!!!,good service
60,Poor communication system suddenly cancel the order...,poor communication system suddenly cancel order
61,worst app ever. my trip charge was too high than expected trip fee. i complained by mail. we cant contact them and they never respond my mail. im so unsatisfied with this app. disgusting!,worst app ever trip charge high trip fee mail cant contact never respond mail unsatisfied app disgusting
62,Lkk,
63,Ok,
64,Always shows no internet connection.. (if i have 4G connection or wifi) Fixed that issue..!!! Poor Developing.!!,always connection g connection fixed issue poor
65,Not useful at all for emergencies,not useful
66,"Though I got a promo code it comes ""you are not eligible for this"" when I apply. Then for what the hell they send promo codes to me😑",though i got code comes eligible i apply then hell send expressionless face
67,eye ra and beauty 5eu9x9d5credits,eye ra beauty eu x credits
68,මගේ කෑම එක ඩිලිවරි කරන්නෙ නැතුව දැන් දවස් තුනක් මගේ කාඩ් එකෙක් සල්ලි කපාගත්තා complain කලාම කිසි ගානක් නැහැ මෙහෙම තව ගොඩක් අයට වෙලා ඇති pick me use කරන අය කල්පනාවෙන් මේක මෙයාලා plane කරලා කරන දෙයක්මගේ කෑම එක ඩිලිවරි කරන්නෙ නැතුව දැන් දවස් තුනක් මගේ කාඩ් එකෙක් සල්ලි කපාගත්තා complain කලාම කිසි ගානක් නැහැ මෙහෙම තව ගොඩක් අයට වෙලා ඇති pick me use කරන අය කල්පනාවෙන් මේක මෙයාලා plane කරලා කරන දෙයක්,complain pick use plane complain pick use plane
69,Very good,very good
70,Excellant,
71,Always giving location update fail even given location access to the app properly.,always giving location update fail even given location access app properly
72,Its terrible,its terrible
73,good,good
74,Good,good
75,Cant make a ride,cant make ride
76,"This is my second complain ....for the past 6 days this app stops frequently saying ""unfortunately pickme has stopped""...!!! I refreshed my phone ..nothing happened. ..I switched off and on my phone ..nothing happened. ..I uninstall and reinstalled it...nothing happened. ..complained several times..nothing happened. .really frustrated. ..it's going from bad to worst ...👎👎👎",this second complain past days app frequently saying unfortunately stopped i phone nothing i switched phone nothing i nothing several times nothing really going bad worst thumbs thumbs thumbs
77,"Nyc app, good working. Well job of drivers",app good working well job
78,"drivers don't know how to use the app. most of them out of greed, accept the ride from far away.. they can't read a location on a map. very disappointed with the level of overall quality",know use app greed accept ride far away read location map disappointed level overall quality
79,No vehicles when we need,no need
80,Very fast,very fast
81,Comfertable journey at pickme and thaks for pickme,journey
82,Best taxi app in Sri Lanka. Customer support is very responsive to support tickets. Old : Complaint section is so buggy. apart from that the app is great,best taxi app sri customer support responsive support old complaint section buggy apart app great
83,Good,good
84,"It's not working at all for Samsung galaxy prime, after December 2019 update, no updates are awailable, team has nothing to do with app issues I guess",it working galaxy prime update team nothing app i guess
85,Nice app😊,nice app smiling face smiling eyes
86,Go Sri Lankan 👍🏾,go sri thumbs medium dark skin tone
87,Easy to use. I use it all the time.,easy use i use time
88,Great,great
89,It is wonferdul,it
90,Love riding,love riding
91,Your pickup and drop location selection is a huge mess. Sometimes software took my drop location as the pickup location. Sometimes no drop location was selected. Please update this.,your pickup drop location selection huge mess sometimes took drop location pickup location sometimes drop location selected please update
92,Very inconvenient when WhatsApp link to Google map redirect to pick me. Hence I uninstalled. I will open via pick me if required .,very inconvenient link map redirect pick hence i uninstalled i open via pick
93,Price is a lie we got lkr 250 for one KM,price lie got one
94,Pick me එකෙන් කවුරුත් යන්න එපා. මොකද මම 10 වෙනිදා දැම්මා පැමිණිල්ලට අද වෙනකන් විසදුමක් නෑ. මගෙ රැ 84 හයර් එකට මෙ බලු සක්කිලි වෙස හැත්ත ගත්තා රැ 394 ක් ඒ ගැන කියලත් කිසිම විසදුමක් නෑ. මෙ ඇප් එකෙන් කවදාවත් හයර් දාලා යන්න එපා මුන් හිගා කෑවනම් මීට වඩා හොදයි. මිනිස්සුන්ව සුරන් කනවා. ඊට දවස් දෙකකට පස්සේ ආයෙ මට 50 ඩිස්කවුනට් එකක් තිබ්බා එක දාලා ගියාම රැ 21 හයර් එකට මගෙන් රැ 120ක් ගත්තා මෙ වගෙ ඒවගෙ ආයෙනම් යන්න එපා මුන් මිනිස්සුන්ව සුරන් කනවා. මම මෙක face book එකෙ හැම පේජ් එකක් මත් දැම්මා දැනගන්න,pick face book
95,is has ř,
96,Lol no vehicles at all,
97,Does not open,does open
98,Not working with my tablet,not working tablet
99,Come to Matale pl,come
100,App crashes. Complained but no response.,app response
101,Only feature I would like to request is to be able to leave feedback to a driver after a trip has completed.,only feature i would like request able leave feedback driver trip
102,Pick me is so helpful for me.,pick helpful
103,It keeps notifying even after I turned it off,it even i turned
104,"Drivers are unprofessional. Some won't accept card payments. Some dont know how to use the GPS map. And its quite inconvenient when we have to call multiple times to get the driver to come to the right location and after a longer wait, they cancel the ride. Pick Me should really train its driver partners and make them adhere to strict standards as a norm.",unprofessional some accept card some dont know use map and quite inconvenient call multiple times get driver come right location longer wait cancel ride pick me really train driver make adhere strict norm
105,Excellent,excellent
106,To much rate alibaba compnay,to much rate
107,crashes without a reason in the morning,without reason morning
108,When you pay with points it doesn't show the driver that I paid with points sometimes. Its really annoying when that happens and I have to call the customer care to convince them.,when pay show driver i sometimes its really annoying i call customer care convince
109,"This is getting worse day by day, drivers are accepting the ride and then call and ask to cancel from our side, most of the time no vehicle, poor service, really a time waste",this getting worse day day ride call ask cancel side time vehicle poor service really time waste
110,"it's useful app, but they need to work on intercity rides. drivers expect a city ride and when they understand the destination, they cancel it. also prebook feature does not work, mine was silently cancelled, when time came.",useful app need work intercity expect city ride understand destination cancel also feature work mine silently time came
111,I usually wake up in 5 and leave at 6:30 none of the vehicles are available at that time it is VERY FRUSTRATING when I can not find a driver when I want to.speaking of drivers most of them accept the ride and then remain unresponsive in the map as well as the calls.,i usually wake leave none available time very i find driver i want speaking accept ride remain unresponsive map well
112,Gh Hj,
113,Superb!,superb
114,Today's morning trip was awful. My initial amount shows as LKR 230 when I booked the trip and time estimation shows as 15 min there were no traffic in the road but driver used another route apart from my normsl route which shows in the driver app. At the end of the trip amount shows as LKR 270 and it took more than 15 min to arrive my destination. This app is misleading the customers. Totally dissapointed with the service. Complain added but still no response.,today morning trip awful my initial amount i booked trip time estimation min traffic road driver used another route apart route driver app at end trip amount took min arrive destination this app misleading totally service complain added still response
115,Very 👎,very thumbs
116,Service Used to be very good! Now very crappy! App is also Very poor and unreliable now!,service used good now app also very poor unreliable
117,Excellent,excellent
118,Good,good
119,I ordered food at 10.40 .pm after training and I got a call at 12.pm saying my order has to be cancelled I was kept waiting for over an hour to have my dinner and then it was cancelled. I tried to order something else but no other restaurants were open. I lodged a complaint and they said they would get back to me within 2 working days but it's been over a 10 days now and no one has contacted me regarding the matter,i ordered food training i got call saying order i kept waiting hour dinner i tried order something else open i lodged complaint said would get back within working days days one regarding matter
120,Most of the riders are going another directions. But in the app my location is correct. Today the rider went to Adhikaram road. But I'm in Uswatta road. He asked me to come to Adhikaram road. Sometimes Pick me directions are wrong. Riders argue with me. Some riders come to correct address without any issue. Please correct the fault of PickMe directions and locations.,most going another but app location correct today rider went road but i road he come road sometimes pick wrong argue some come correct address without issue please correct fault
121,This App keep sending me notifications telling that i have promo code offers on rides but when i go and check there's none. So disturbing,this app keep sending telling code go check none so disturbing
122,Useless app no food riders bad,useless app food bad
123,Good job pick me,good job pick
124,The best way to drive safely,the best way drive safely
125,"Great Sri Lankan App,Better than uber and others.#1 Recomonded for all.",great sri app better
126,Good,good
127,"I'm very happy with last ride with ashanka' flex ko0972, from airport to kandy, nice and relax ride.",i happy last ride flex ko airport nice relax ride
128,👍,thumbs
129,It's really bad,it really bad
130,Good,good
131,It is unable to open pick me but why,it unable open pick
132,I'm im ml ik no k,i k
133,Good,good
134,terrible cab service in the sri lanka. And terrible for foor ordering.,terrible cab service sri and terrible
135,✋😌,raised hand relieved face
136,Lm,
137,There is never a driver,there never driver
138,User friendly.,user friendly
139,FRIENDLY AND EXCELLENT SERVICE.,friendly and excellent service
140,Super,super
141,higer travelling rates compares to uber and workers are not quality. and also they have added delivery charge. we have to wait for hours to deliver something. better they pay us for wasting time. map also poor,quality also added delivery charge wait deliver something better pay us wasting time map also poor
142,The most lagging app not working at all,the lagging app working
143,"App crashes on Huawei mate 8. Updated reinstalled,restarted. No solution.",app mate no solution
144,Very very useful app,very useful app
145,"Ordered food....did not give option to claim discount, also check-out button missing and the order was placed!!!! Skipped at least 2 steps",ordered food give option claim discount also check button missing order least
146,This app is very useful for all of us.,this app useful us
147,Ok,
148,Worst service Don't order food from here it's a disaster They take at least one and half hour to deliver the food,worst service don order food disaster they take least one half hour deliver food
149,So good,so good
150,App worked for 2days and now it is not working. It says to on the location service but even though i on it the app continues to say on the location and the app is not working🙁,app worked days working it location service even though app say location app working slightly frowning face
151,Phone number field loses focus when trying to register. Can't enter phone number. Unusable.,phone number field focus trying register can enter phone number unusable
152,Nice,nice
153,amazing service to me 💃💃,amazing service woman dancing woman dancing
154,Love it,love
155,Really bad experience. The driver asked 3 times the price agreed and we also paid all the highway tools.,really bad experience the driver times price agreed also highway
156,good,good
157,👍,thumbs
158,Drivers on Negambo road sometimes refuse to come to surtounding areas such as Dolahena Road,road sometimes refuse come road
159,0 customer service. They never pick up a call for the food,customer service they never pick call food
160,Need more improvement,need improvement
161,Wrong maps,wrong
162,Very good,very good
163,The driver asked me to cancel the trip and I refused. He didn't arrive at all,the driver cancel trip i he arrive
164,Taking extra amount of money saying for booking charges . Drivers are sometimes unfriendly and unfair when asked about the extra amount they charge. Also it's misleading when Drivers are too busy appears so it takes a lot of time to connect a driver .,taking extra amount money saying booking sometimes unfriendly unfair extra amount charge also misleading busy lot time connect driver
165,In December I got a service from your company from Kadawatha to Colombo. I was charged up to 54km for this. But actually there is only 27 km. I have complained about this to the company but no one has responded to it yet. This is how much money people take. We are ignorant,in i got service company i km but actually i company one yet this much money people take we ignorant
166,terrorist supporter and spying on drivers Also has stopped charging for waiting time. Misusing poor drivers,terrorist supporter also stopped charging waiting time poor
167,Good app,good app
168,Good,good
169,Such a stupid app Customers are cheeters They even don't know to use a phone,such stupid app they even know use phone
170,Good,good
171,Location update is worse...,location update worse
172,One time when I order some food one food item was missing there is no option in the app to complain in pickme food please add a option to report incidents and when will be flash available in Kandy and when you add a promo code does not show the discounted price,one time i order food one food item missing option app complain food please add option report flash available add code show price
173,Wow but 😩😩😩😩😩😩,wow weary face weary face weary face weary face weary face weary face
174,what s this i m hate this app never work in time alwaya tube light hhhhh,hate app never work time tube light
175,"Misleading. It says ""All drivers are busy"" when it can't find a taxi. No taxis appear on the map. But it continues to search for drivers in the background. This happens even after you close the app. I get phone calls from drivers saying they are waiting for me half and hour after I initially tried to book a taxi. Not only is it an inconvenience for the user but also the driver who expects a fare.",misleading it all busy find taxi no taxis appear map but search background this even close app i get phone saying waiting half hour i initially tried book taxi not inconvenience user also driver fare
176,Good,good
177,Not available in my area.,not available area
178,Worst app ever. Drivers are too late and drivers don't know the correct location,worst app ever late know correct location
179,Good,good
180,Thank u,thank u
181,Awesome Congratulations and keep it up,awesome keep
182,Good ap of srilanka,good
183,"App will quote you a fare and route, driver will take different route and charge you tolls and additional fees for taking another route. Raise complaint and they will claim it is not their fault nor the drivers. Terrible professionalism and customer service.",app quote fare route driver take different route charge additional taking another route raise complaint claim fault terrible professionalism customer service
184,Very good! but no riders,very good
185,Very fast taxi sri lanka,very fast taxi sri
186,"Once the app can't find a driver it gives you a screen that says All drivers are busy. This is misleading, because the app is actually looking for drivers in the background. There have been multiple instances where drivers have called me 20 or 30mins later after arriving at the location, but I had already left and am not in that location. This is quite inconvenient. I don't expect this substandard UX from an app like this.",once app find driver screen all busy this misleading app actually looking background there multiple mins later location i already left location this quite inconvenient i expect substandard app like
187,"Not working on the new phone, it does not allow me type the phone number and start",not working new phone allow type phone number start
188,Avarage,
189,"useless service , no vehicles in everywhere 🤢",useless service everywhere nauseated face
190,Very good,very good
191,Good,good
192,Very good app and Very useful,very good app very useful
193,There are some errors in track drivers please fix it,there track please fix
194,Super but some times out of the service,super times service
195,Safe journey,safe journey
196,The grate app.to official app.i like this,the grate app official app like
197,😉 😬😬😬☝️☝️😤,winking face grimacing face grimacing face grimacing face index pointing index pointing face steam nose
198,Nishantha R I nishantharu,r i
199,"Stupid App! Map is Not Working Propely. When you need urgent ride, do not use this. Try something else or take bus cause it's more easy than this!",stupid app map not working when need urgent ride use try something else take bus cause easy
200,On time great service,on time great service
201,"Bad customer service ,no refund after a whole week",bad customer service refund whole week
202,Crazy drivers cheaters lost my phone,crazy lost phone
203,Terrible bad drivers crazy man,terrible bad crazy man
204,Terrible,terrible
205,OK thnx,
206,Good,good
207,Good but very late on food orders.. And i would like to say pickme app team. A big thanks and please try to add transport to longer distance for food from kandy to digana or Teldeniya or balagola. We at kandy - kundasale District people need pickme too please arrange us some food delivery... And app will hang at ordering food.. After conformation we can operate till that freezing.. Some order's are delivered after 40min its too long for a foodie like me,good late food and would like say app team a big thanks please try add transport longer distance food we district people need please arrange us food delivery and app food after conformation operate till freezing some order min long like
208,Superb app . Highly recommended.. 5 strs,superb app highly
209,Ok,
210,Not recomended.some drivers doing accident porposly. Extreamly cannot trust drivers.,not accident trust
211,Pick me was very good in the past. But now it is exploiting money. hate this app.,pick good past but money hate app
212,"Appalled at the professionalism at PickMe. I had a horrible experience in November and to date I have not received a proper response from Pickme on either their app or even their phone or Email channels. I initially made a complaint on the app and had to call two or three times after a week to get them to actually check it to which they replied ""under investigation."" From that point I have almost weekly or bi-weekly called for an update to which I get the run-around.",professionalism i horrible experience date i received proper response either app even phone i initially made complaint app call two three times week get actually check investigation from point i almost weekly weekly update i get run around
213,Very good,very good
214,A best app,a best app
215,Good,good
216,"I am from India, travelling to SL in Jan. i am not getting the OTP, Support not replying to email either. Not sure how to login.",i getting support either not sure login
217,Good,good
218,Good,good
219,Good service,good service
220,Cool thing,cool thing
221,Good for travelling.,good
222,Good,good
223,Please enable an option to write a review about the ride where driver also can see that feedback. You have only provided the complaint option.,please enable option write review ride driver also see feedback you provided complaint option
224,Gegue,
225,This app is very important to our life,this app important life
226,Very good,very good
227,Great service,great service
228,Good,good
229,Couldn't apply promo codes,apply
230,Useful good,useful good
231,Your app is broken.. It used to work fine but now when I try to order food every restaurant is somehow busy.. Do not install this app!,your app broken it used work fine i try order food every restaurant somehow busy do install app
232,I love this app.this app super.and better other app,i love app app super better app
233,SUPER,super
234,Best ride,best ride
235,Happybirthdaycake,
236,👍,thumbs
237,Please don't use this app. It's highly unreliable. I ordered food and the driver went to the wrong place and my card got charged the full amount. When I tried to complain they said driver said I'm uncontactable and then cancelled the order so it's my fault. I was never uncontactable. In fact the driver's number in the app was incorrect and I couldn't contact him at all despite many attempts. Uber Eats costs slightly higher but their service is much more reliable. Please use that.,please use app it highly unreliable i ordered food driver went wrong place card got full amount when i tried complain said driver said i order fault i never in fact driver number app incorrect i could contact despite many eats slightly higher service much reliable please use
238,Supper,supper
239,Tried to use the app to book a taxi to the airport at the end of our holiday. Didn't recognise my UK mobile phone number so was unable to. Emailed support but no reply,tried use app book taxi airport end holiday mobile phone number unable support reply
240,good 👍,good thumbs
241,Best app in sri lanka,best app sri
242,Good,good
243,There are messages on offers that pop up but cannot see the offer on the app,there pop see offer app
244,Good,good
245,PROMOTION CODE PENNANNE NA.,promotion code na
246,This is a good app,this good app
247,This app doesn't work properly,this app work properly
248,Herath,
249,Disgusting,disgusting
250,an easy app. consists of transportation food etc.,easy app transportation food
251,Really help with pick me app,really help pick app
252,Awsome,
253,Full of scammers. I've had 3 out of 3 bad experiences. First the driver arrived and told me he had a technical difficulty (he had clearly logged out of the app and was just tapping on the login screen). He clearly wanted us to cancel and pay cash directly to him. Then we had a journey that seemed fine but I got a call to say I had underpaid. Seemed dodgy. Then a driver called ahead to say he had a new car and so his number plate was different. Also you can't tip. Stick to Uber.,full i bad first driver told technical difficulty clearly logged app tapping login screen he clearly us cancel pay cash directly then journey fine i got call say i underpaid dodgy then driver ahead say new car number plate different also tip stick
254,Nice,nice
255,Good,good
256,first time,first time
257,Fine,fine
258,So good,so good
259,very easy travelling 🏉🏉⚽⚽⚽,easy rugby football rugby football soccer ball soccer ball soccer ball
260,It helps me a lot👌,it lot ok hand
261,Very good 👍 app,very good thumbs app
262,Ok,
263,good,good
264,Super,super
265,"Very Good. After selecting the food, map has bugs in resizing. Cannot add more than 1 location of taxi designations to show maximum journey distance for driver to accept",very good after food map can add location taxi show maximum journey distance driver accept
266,"එක trip එකකින් පස්සේ ඇප් එක uninstall කරලා නැවත install කරලා තමයි පාවිච්චි 
කරන්න වෙන්නේ අනිත් එක driver ගේ informations මොනවත් පෙන්වන්නෙත් නෑ me 
issues tika poddak hadanna.ehema nethiwunoth e hire ekata maruwenna wenawa",trip install driver e hire
267,"There is no ""Go"" option to Make a SEARCH in this app for food delivery",there go option make search app food delivery
268,Great,great
269,Best app in Sri lanka,best app sri
270,government eken tax adu karala tuk tuk vala price adu karanna kivva neda? ay me oyalage thavath price vadivela? ada venadata vada rs20k vadi una hire ekata.. start karanna kalin rs78y pennuve hire eka end unaama 100y.. ehema venne kohomada? hari nam tax adu karapu nisa 65kata vath yanna oni... meka ikmanata adu karanna naththan adaala ayathanavdanuvath karala api mekata viruddava kriya karanava ikmanata price adu karanna tuk tuk vala..,government tax price ay price rs k hire start rs hire end nam tax kata price
271,Showing very long routs instead of shortest one. Please let us change the rout automatically selected by the app.,showing long instead one please let us change rout automatically selected app
272,MashaAllah,
273,The drivers are always asking the pickup location when i tell them to come to the pickup location on the map they are always asking for directions by calling plese fix this,the always pickup location tell come pickup location map always calling fix
274,Nill customer care service.,customer care service
275,Goood,
276,Disgusting,disgusting
277,Too many drivers calling and asking the location and cancelling. Worst service. Won't use again.,too many calling location worst service won use
278,Good,good
279,Pathetic app. My screen freezes frequently with your advertisements & greetings. I use android.,pathetic app my screen frequently i use android
280,Good app😀😀,good app grinning face grinning face
281,Best,best
282,The pickme app has gone bad to worse and terrible. Same trip with similar distance the app shows different kms and hence higher charge. Drivers after accepeting a trip keep silent and when called upon they say they are in a far away place and cant come asking us to cancel. Very poor customer care with no agent to talk to. This service should be banned in Sri Lanka and give the cheated money back to customers.,the app gone bad worse terrible same trip similar distance app different hence higher charge trip keep silent upon say far away place cant come us cancel very poor customer care agent talk this service sri give money back
283,Very satisfied,very satisfied
284,Drivers are not taking the short rides,taking short
285,Good,good
286,👍👍,thumbs thumbs
287,Driver standards need to be improved. Most of the drivers are not professionals. Sometimes bad discipline and not aware about offers given by PickMe. Some call and ask for the destination and ask to cancel. Some ask weather its a card payment and if a card they ask to cancel. Food delivery part needs to be improved a lot considered to the other competitors. But it is useful most of the time and overall helpful app,driver need most sometimes bad discipline aware given some call ask destination ask cancel some ask weather card payment card ask cancel food delivery part needs lot considered but useful time overall helpful app
288,One karana welawata tuk ekak hoya ganna ba meke dana dana weleta driversla busy ne. Tikak driversla gana wadi kara ganna. Eka nosa thama one stardunne.oyalage app eka gana api gidk hopes thiyagena inne.,one ba busy ne wadi one app
289,Good job,good job
290,Huththe app eka..gamanak yanna hadaddi meka update karannalu..nodakin..හැදි ගෑවිලා පල,app update
291,ත්‍රිවිල්රථ දිස්වන්නෙ නැත.,
292,Thank,thank
293,Best,best
294,This app continuously restarting. Unable to book a ride. Even if I uninstalled and reinstalled same problem is there. Very rarely I can book a ride using this app. No use of at all.,this app continuously unable book ride even i uninstalled problem very rarely i book ride app no use
295,Extreamly not recomended,
296,Hot and past,hot past
297,Great,great
298,Some option not working properly. And we cant get past total earnings. Showing only current day,some option working properly and cant get past total earnings showing current day
299,Ammata hukapiyau,
300,Very Good service,very good service
301,"I've been using pickme since it was launched. And with my overall experience I will never reccomend it to anyone especially women! They (Pickme) dont care about the driver, they just give anyone, the job. There are soo many pickme drivers who Drive recklessly (most of the young drivers) and they charge more money than it shows and when u tell that, they will shout at you. So please fix. The only! only! thing which I like about this app is that it is very user friendly.",i since and overall experience i never anyone especially they dont care driver give anyone job there many drive recklessly young charge money u tell shout so please fix the thing i like app user friendly
302,Excellent,excellent
303,Good service,good service
304,Good,good
305,Excellent,excellent
306,Patta,patta
307,Pick me is very best app I like this app,pick best app i like app
308,very very good,good
309,Good,good
310,Good,good
311,Operations confusing not clearly stated.,clearly stated
312,Another great sri Lankan taxi app.#1 in SL,another great sri taxi app
313,The best taxi hailing app plus food delivery and courier services are also available.,the best taxi app plus food delivery courier also available
314,Terrible! No taxi cars after 10PM in Colombo 5,terrible no taxi pm
315,No vehicles.,no
316,The promo code that came in the notification is no where to be found. Stupid,the code came notification found stupid
317,Good..,good
318,good,good
319,bad,bad
320,Super service in Sri Lanka,super service sri
321,It always give unexpected error when try to checkout .,it always give unexpected error try
322,Akahabsb,
323,"Nice Service, Bit Expensive",nice service bit expensive
324,Excellent,excellent
325,"Satisfactory. But Some refuse short hires, grimble on traffic jams etc",satisfactory but some refuse short traffic
326,Cant use these apps why,cant use
327,Mrs hussain,
328,Superb,superb
329,👎,thumbs
330,Can't download,can
331,Superb,superb
332,Pick Me lite for internal small capacity memory smartphone I can't install Pick Me because my Phone one RAM only,pick me lite internal small capacity memory i install pick me phone one ram
333,Good,good
334,Super bro,super
335,Very nice app,very nice app
336,Good,good
337,I love it,i love
338,Good service,good service
339,This app is really effective when we are in need of a vehicle or we can even get our food when we tell them but sometimes it gets stuck and when we cancel the driver cuz driver may be too far and book another one the same person gets booked so... I think they need more drivers.,this app really effective need vehicle even get food tell sometimes stuck cancel driver driver may far book another one person booked i think need
340,uber eats is better than pickme food,eats better food
341,Very good,very good
342,I can open this app,i open app
343,Good,good
344,Good,good
345,this is a very good app,good app
346,Good and useful app👍,good useful app thumbs
347,best app for traveles,best app
348,Very prompt and reasonable rates.,very prompt reasonable
349,Corp. Reach Support References Required,corp reach support
350,Good,good
351,Pick me is not showing the exact location of the vehicles even if i have good internet connection plz improve it.,pick showing exact location even good connection improve
352,"I've been using this app for more than a year, it had a poor rate of drivers picking up a ride now its worse, morning's & evenings no rides available during office hours. The app shows ride availability in 5 min, 7 min, etc. Misleading customers, but no rides available, plus shows that its searching for a ride for so many minutes and after so many minutes it says no rides available 90% of the time or the driver is coming from a distance of 4 to 5 Km away.",i app year poor rate ride worse morning available office the app ride availability min min misleading available plus searching ride many many available time driver coming distance away
353,Greatvservice,
354,Worst always says drivers are busy,worst always busy
355,Excellent,excellent
356,Excellent app. But sometimes promo code is not working. Plz fix this problem,excellent app but sometimes code working fix problem
357,This app is really useful and user friendly. Drivers behaviour also so good. I am using this app more then 1 year. I am happily recommending this app to every one.,this app really useful user friendly behaviour also good i app year i happily app every one
358,"Tried contacting support on my issue since the app only works once and then stalls and I have to reinstall the app for it to work. Payment structure is flawed. If a card does not work, by default it switched to cash without the option of giving the user to switch.",tried support issue since app works i reinstall app work payment structure flawed if card work default switched cash without option giving user switch
359,Useful app,useful app
360,Great Great meeting people poo I going 3rd=gig gnu in (650,great great meeting people i going rd gig gnu
361,"I had a great experience so far but the app always shows my location in a wrong way, and also one of your drivers were very rude and he cancelled the trip before I could report. But mostly the app is great, I'd rate 5 stars if you guys fix the location problem.",i great experience far app always location wrong way also one rude trip i could report but mostly app great i i would rate fix location problem
362,Good,good
363,Great,great
364,Excellent,excellent
365,"I have been using pick me for 1 year but in recent time i update it.now it doesn't work...there is a mesg "" google play store error ""and i cant book a ride...after update the app gone bad",i pick year recent time update work play store error cant book ride update app gone bad
366,This app crashes in my tablet Samsung A10,this app tablet a
367,Its the best but its offers do not come always only in seasons,its best come always
368,Very good,very good
369,when you add a promo code you dont see the discounted price in pickme food make it correct it is the only issue with this app,add code dont see price food make correct issue app
370,"Very very poor service. The app is going crazy would be the right way to say it because even when the driver has cancelled the trip, without even me booking another cab I got calls from several other drivers asking if I booked a cab. That is very annoying especially when the drivers are not cooperating. You either fix the app and get the drivers sorted or freaking remove the damn thing.",very poor service the app going crazy would right way say even driver trip without even booking another cab i got several i booked cab that annoying especially you either fix app get sorted remove damn thing
