good ,1.0
good ,1.0
reality ,0.0
excellent ,1.0
superb ,1.0
can not ,0.0
,0.0
super ,1.0
excellent ,1.0
include destination option ,0.0
good ,1.0
poor service ,-0.756
great ,1.0
good ,1.0
great ,1.0
app ,0.0
good ,1.0
good ,1.0
update trying book not let ride fix ,0.0
customer service non existent safety minimum rude app failure ,-0.246
good ,1.0
good ,1.0
,0.0
good ,1.0
great app no ,0.26100000000000007
extremely poor customer support lodge complaint day ago twice today phone not resolve matter keep say forward relevant department ,-0.20700000000000002
no support reply customer complaint bad service time close ,-0.41300000000000003
pick new driver app bad take long time final fare previous show properly think wrong version want know try add hide ,-0.20700000000000002
use app fully safe good ,0.68
use time ,0.0
poor service ,-0.756
grateful service ,0.75
start great ignore pickup location ahead destination charge trip not experience receive response obviously way treat absolutely poor give star rating wish no service hopeless ,0.025000000000000022
day charge wrong customer service absolutely ,-0.341
awesome ,1.0
good ,1.0
,0.0
good ,1.0
nice thank ,1.0
good ,1.0
convenient mode transport ,0.0
no experience ,-0.688
work new app version no available ,-0.306
good ,1.0
good ,1.0
good app ride star strike ,0.24000000000000002
go wrong give mobile number cord correct ,0.067
awful app come available price book nt find car booking get confirmation pick time day no say request confirm not ridiculous helpful leave taxi ,-0.306
happy app thank ,0.861
good app better ,0.877
good ,1.0
,0.0
good ,1.0
bad try app driver near busy useless ,-0.58
great ,1.0
good ,1.0
far satisfactory expect future toi ,0.385
,0.0
good ,1.0
know add code yes want service poor accept ride remove ,0.30000000000000004
useful app ,0.744
good ,1.0
pick punctual helpful late find not provide good service difficult situation say no available moment disappointing disgusting ,-0.396
use app & location update slow wrong time lot trouble driver go pass pickup way come right show lead waste ,-0.381
face steam nose sad relieved anguish fearful sleep cry pout grimacing confused expressionless grin squinting beam smile wink neutral sweat open mouth ,0.274
pick not update app road bad service see ,-0.369
app important travel thank pick ,0.589
usefully ,1.0
better close app waste time find hard bad thought no ,-0.39
bad app ,-0.804
app work fine booking vehicle not respond try order food ,0.153
terrible bad lose credit card shop buy hand bag car driver money not complain police station day sri nee airport no action pick careful ,-0.167
,0.0
hi team nt use app fraud bad today food contact feel like mislead people ,-0.306
not app ,0.0
save card app day not ride receive text bank couple time block customer service issue twice send lady say manager drop mail today no reply ,-0.09500000000000001
useful ,1.0
good ,1.0
search result not available food section useless ,-0.318
huh ,0.0
cheat ,-1.0
uncultured people filth ,0.0
good ,1.0
,0.0
turn promotion ,0.0
terrible lousy service ,-0.868
interface bad technical happen frequently fix ,-0.412
good ,1.0
bad service ,-0.778
nice easy use ,0.851
,0.0
good service ,0.744
bad app get strike time pic food ,-0.671
good ,1.0
fast ,0.0
,0.0
day ,0.0
bad app service not response ,-0.437
bad app food delivery deliver not order today promotion crispy chicken get no complaint ,-0.426
convenient ,0.0
not ,0.0
good ,1.0
,0.0
lots android ,0.0
patta ,0.0
good ,1.0
good service ,0.744
find difficult location ,-0.455
needful ,0.0
good ,1.0
good ,1.0
good ,1.0
good ,1.0
update later need free space old version ,0.355
promotional disabled ,0.0
,0.0
super ,1.0
bad service ,-0.778
,0.0
fantastic ,1.0
good app ,0.744
not set password app ,0.0
poor customer service delivery wonder steal manner not update far speak refund send formal inconvenience ,-0.37
,0.0
,0.0
good ,1.0
good passenger service ,0.592
na food ,0.0
fast move best pick team ,0.677
good ,1.0
great service ,0.804
app stick time day not help driver fix ,-0.394
useless ,-1.0
good ,1.0
good ,1.0
good ,1.0
grin face ,0.714
high price ,0.0
use app government ,0.0
good app sri ,0.592
time no ,-0.688
mun fee ,0.0
service ,0.0
great ,1.0
nice ,1.0
good ,1.0
,0.0
good ,1.0
famous app ,0.0
good ,1.0
lorry ,0.0
good ,1.0
,0.0
good job ,0.744
bad rude taxi service experience ,-0.789
cheat app ah tell discount think fool traffic not disgusting charge spread ,-0.16699999999999998
inaccurate ,0.0
red heart ,0.0
,0.0
not use app unfortunately late version bad ,-0.127
good ,1.0
pick food good expensive find hard delivery address need improvement finding location ,0.26
not safe see girl know number save call disturbing complain no action pick company money sexual ,-0.22
not need car ,0.0
fine ,1.0
super ,1.0
good ,1.0
nice new drop pickup map cover live fix size change zoom level transparent ,0.043999999999999984
& gutter ,0.0
gon app payment click ara service check wage ,0.0
,0.0
good ,1.0
good ,1.0
good ,1.0
useful app long way ,0.557
stuck time ,-0.667
good ,1.0
good ,1.0
good ,1.0
good app ,0.744
pick good ease transport time reasonable number ,0.571
good ,1.0
good sri ,0.744
good ,1.0
good service ,0.744
promotion lie get st normally use pick location initial value show fee approximately equal today pay add look extra phone day big don foolish send ,-0.048
search bar not work food delivery impossible find relevant restaurant ,0.0
,0.0
good app ,0.744
;-) ho ,0.667
wow ,1.0
well ,1.0
not available option install later ,0.0
good ,1.0
wow love ,1.0
later ,0.0
good ,1.0
good ,1.0
excellent ,1.0
good ,1.0
useful ,1.0
good ,1.0
useful daily life ,0.592
near pick customer map disappearing need contact exact location mobile expenditure high ,0.0
cheap service ,0.0
,0.0
good ,1.0
unreliable accept ride cancel later numerous passenger bet sticking road @ speak right etiquette respect customer time ,0.17800000000000002
good food app friendly select ,0.712
clock travel ,0.0
good ,1.0
not contact driver location wrong ,-0.437
day need ,0.0
,0.0
,0.0
service ,0.0
ko no ,-0.688
good ,1.0
,0.0
good ,1.0
good ,1.0
use navigation feature driver view direction express way cost wrong ,-0.256
hug face ,0.737
,0.0
good ,1.0
friendly customer ,0.762
not erase essential time upgrade app simply hire taxi travel consider difficulty people change ,-0.138
app time try book ride uninstalled ,0.0
,0.0
recent app lagging get bulky wish lite version primary job ,0.04400000000000001
yr ,0.0
good ,1.0
cheap fee ,0.0
want app ,0.565
good ,1.0
,0.0
bad service excellency birthday ,-0.062
comfortable ,1.0
nice ,1.0
difficult connected peak time ,-0.455
good ,1.0
good taxi app useful job ,0.685
good behavior bad ,-0.08099999999999996
useful ,1.0
not excess app time ,0.0
easy access ,0.744
actually ,0.0
ta passe provide assist goal day machan prestige payment collect ,0.0
super ,1.0
app ,0.0
good ,1.0
good ,1.0
good ,1.0
safe & easy speak politely ,0.744
actually app important good ,0.701
,0.0
good ,1.0
excellent service good sri ,0.798
,0.0
pick not give update urgent situation option skip actually happen ,-0.338
super ,1.0
good ,1.0
not work ,0.0
,0.0
time update app ,0.0
good ,1.0
good ,1.0
excellent ,1.0
no wait vain road near ,-0.625
good ,1.0
super ,1.0
good service ,0.744
good ,1.0
,0.0
good service ,0.744
,0.0
good service ,0.808
pick good app smile face ,0.663
nt know use app ,0.0
good ,1.0
good ,1.0
not ,0.0
good ,1.0
good ,1.0
good ,1.0
,0.0
bad update poor search map not usable ,-0.59
good ,1.0
good ,1.0
good ,1.0
fine ,1.0
good ,1.0
good ,1.0
good app know pick ,0.492
great ,1.0
good app ,0.744
good ,1.0
good service ,0.744
good transport service ,0.592
,0.0
excellent service ,0.787
taxi ,0.0
nice drive ,0.737
good service accurate courteous ,0.756
good ,1.0
good ,1.0
superb ,1.0
good ,1.0
wonderful experience app ,0.649
stupid use ,-0.773
superb ,1.0
,0.0
quit good not understand wait charge go little automatically time fare higher ,0.195
good ,1.0
helpful ,1.0
great ,1.0
good service ,0.744
wath awe na cancel kala weel eke register un use service app angry face ,-0.275
good ,1.0
good thank ,1.0
good ,1.0
good ,1.0
definitely ,1.0
good ,1.0
bit high ,0.0
good ,1.0
,0.0
slow ,0.0
needs improvement ,0.75
good ,1.0
jam ,0.0
king app hate ,-0.649
app good ,0.744
good ,1.0
good ,1.0
excellent convenience service app ,0.552
good ,1.0
use app ,0.0
pick driver app not install android phone ,0.0
pick good transport service ,0.583
good ,1.0
user friendly ,0.762
app useful stuck order food message say unable find job great fix ,0.278
book ride car advance start proper reason ,0.0
good ,1.0
good ,1.0
nice ,1.0
no morning ,-0.688
update app not work pick simple easy elderly use ,-0.194
fine ,1.0
good ,1.0
dude mark distance fare rate uninstalled app lose ,-0.289
gud service ,0.0
,0.0
like ,1.0
super helpful app ,0.87
good ,1.0
low price travel ,-0.512
,0.0
not driver number hard directly contact immediately valuable lose know plate identical call taxi street sri special ,0.09499999999999997
nice app ,0.737
good ,1.0
good ,1.0
,0.0
good app ,0.818
nice trip ,0.737
good app not come time ,0.42
good app sri ,0.592
sure hire decent second nt notification no damn driver way end app call scold filth hell ,-0.373
good behaviour ,0.744
good ,1.0
excellent ,1.0
fix relate ,0.0
like app try apply price not reduce ,0.263
awesome ,1.0
,0.0
good ,1.0
good ,1.0
,0.0
useful app use frequently food travel ,0.367
customer service nt operate app ,0.0
,0.0
good ,1.0
taxi quick map not better confirm pick location trouble accurate driver near far away ,-0.267
,0.0
,0.0
good service ,0.744
waste time app single trip ,-0.359
great ,1.0
force update not acceptable ,-0.713
excellent ,1.0
bad app nowadays upgrade new view user friendly ,-0.067
great ,1.0
good app ,0.744
excellent economical app ,0.649
app good ,0.677
poor delivery ,-0.756
useful ,1.0
good ,1.0
good application ,0.744
great ,1.0
great ,1.0
easy ,1.0
helpful ,1.0
good app ,0.744
,0.0
,0.0
,0.0
actually rent taxi traffic time tell area busy ,0.0
excellent ,1.0
good ,1.0
innovative ,1.0
bad app ,-0.778
easy use ,0.744
like ,1.0
not apply code error message validation ,-0.04400000000000001
eat ,0.0
kiss face smile wink heart ,0.751
good ,1.0
good ,1.0
hand good app ,0.903
app ,0.0
amazing convenience ,0.804
good ,1.0
app not properly ,0.0
address not properly pick app driver go & vehicle location house access parapet wall inconvenient ,-0.146
normal taxi cost ,0.0
bad app poor service ,-0.706
think driver passenger ,0.0
effective ,1.0
perfect ,1.0
app badly design distance not run total unexpected extra traffic dense set location map disaster competition contrast simple use ,-0.255
good ,1.0
good travail partner ,0.592
good ,1.0
pick sin ce morning ,-0.545
trip complain ,-0.714
good taxi service sri ,0.583
bad service meet ,-0.672
book later option not select proper pick location ,0.0
bad ,-1.0
good thing ,0.808
nt use old account passenger ,0.0
enter address say passenger :-/ ,-0.355
good speed ,0.744
visit sri app unable register take arrive punch correct user would message passenger possible ,0.0
helpful time ,0.737
excellent ,1.0
,0.0
good service ,0.744
nice ,1.0
stuck phone slow application not user friendly ,-0.481
pick food current update ,0.0
good ,1.0
,0.0
rarely good service ,-0.546
van hair ,0.0
excellent ,1.0
good ,1.0
passable ,0.0
,0.0
open app try order food go home page ,0.0
good ,1.0
good app ,0.744
not recommend driver use app safety ,0.07700000000000001
good ,1.0
good ,1.0
great ,1.0
join ,1.0
,0.0
horrible not order food app confirm arrive multiple time lodge management action contact provide kind compensation mess meal like cause great deal inconvenience delay unprofessional hire nt care ,-0.017000000000000015
good ,1.0
good ,1.0
add dark theme smile face heart ,0.375
good service ,0.744
good ,1.0
add round trip option app ,0.0
wonderful ,1.0
order marked come ,0.0
not ,0.0
record receive ,0.0
service good ,0.744
good app ,0.744
good ,1.0
little better ,0.723
time high user friendly app ,0.444
good ,1.0
sexy ,1.0
good ,1.0
not load app ,0.0
lose ,-1.0
excellent ,1.0
good taxi service ,0.592
life lot easy daily ,0.483
no ,-1.0
good ,1.0
,0.0
helpful app ,0.737
good service fair price hand ,0.808
nt ask turn location time open app ,0.0
love ,1.0
good ,1.0
bad app wait hour nt waste ur time hate ,-0.639
high need reduce category match ride ,0.0
good luck ,1.0
,0.0
maru app grin face oncome fist ,0.556
,0.0
good ,1.0
utterly disappointed service take deliver marine drive small order problem not delivery people food shrug ,-0.289
fast arrive ,0.0
good service ,0.744
fix bloody app not order food time ,-0.386
,0.0
good ,1.0
good service people ,0.677
,0.0
not work nt cart app stop update stupid ,-0.431
like ,1.0
,0.0
disappointed service ,-0.756
slow ur app ,0.0
cool ,1.0
good ,1.0
,0.0
useless service refund money not month complain enter credit card ,-0.19
excellent transportation ,0.787
satisfied ,1.0
pick taxi service food fantastic backhand index pointing finally red heart ,0.231
app nt work properly no rainy day ,-0.412
bad ,-1.0
,0.0
recent update app midway ie book phone outdate new version possible old prior sept th ,0.0
app driver not service free ride payment ,-0.436
app try completely trash service garbage start trip charge person fault ,-0.172
good service thank ,0.853
good ,1.0
excellent ,1.0
service sri wish best ,0.722
great ,1.0
good app recommend ,0.844
great ,1.0
,0.0
new update ruin app set pick drop impossible main thing not work prefer old application ,-0.303
absolutely trash unreliability cost depend food forever ,0.0
good concept ,0.744
patta app ,0.0
good precise easy use ,0.744
try create account option available use mobile number not time password don humiliating ,0.171
user friendly ,0.762
,0.0
probably unreliable service till date peak time no manage book fail turn notice good stick repute competition ,-0.062
fun safe ,1.0
add phone number trip improve ,0.583
good app pick ,0.592
excellent ,1.0
good app ,0.744
good ,1.0
bad app find today driver come ,-0.369
rate normal ,0.0
super ,1.0
good ,1.0
good ,1.0
good ,1.0
good ,1.0
good gob smile face ,0.83
good ,1.0
excellent ,1.0
super app ,0.796
good ,1.0
app ,0.0
good app simple easy use ,0.659
bad app change payment method cash card rider nt come short ,-0.241
price travel small distance provide variety need app ,0.0
nice ,1.0
good ,1.0
nt update ,0.0
not reinsult try time impossible sleepy face ,0.0
helpful ,1.0
good ,1.0
heart ,0.0
app ,0.0
useful ,1.0
good improve ,1.0
good ,1.0
good ,1.0
good ,1.0
good ,1.0
not responsible delivery bad customer service ,0.5
app get stuck page blank not driver come multiple time inefficient extremely bad ,-0.308
,0.0
red ,0.0
good ,1.0
little like people friendly ,0.72
super service hand ,0.931
bad ,-1.0
good ,1.0
love harsh ,0.184
bad wo nt come time not train know treat customer ask cancel order shall drop buy pick money app better give change ,-0.12999999999999998
,0.0
good ,1.0
good ,1.0
good app taxi ,0.592
compare far better ,0.592
safe ,1.0
best beat ,0.808
order pick food add happy meal not bring ,0.346
good ,1.0
good ,1.0
nice ,0.737
gud ,0.0
good ,1.0
excellent ,1.0
good ,1.0
payment method automatically cash order ,0.0
nice ,1.0
bad app ,-0.778
excellent ,1.0
excellent service ,0.787
awesome ,1.0
excellent service thank ,0.861
good ,1.0
good ,1.0
speed ,0.0
super ,1.0
excellent service ,0.787
good ,1.0
good ,1.0
wait traffic price high normal well consider issue point view reduce level want compete ,0.353
gather cab ,0.0
not moment busy ,0.0
good ,1.0
hi nt add credit card payment use different look thank ,0.407
app need location not work properly ,0.0
good ,1.0
good ,1.0
,0.0
,0.0
high ,0.0
driver log complain respond pick ride people highly satisfied recommend ,0.183
new update not skip drop location ,0.266
great ,1.0
good ,1.0
efficient ,1.0
,0.0
new update taxi charge high pay normal home town pick wrong app unfair disgusting easy ,-0.313
multiple keep wait cancel explanation ,-0.333
cheat time gentlemen ,-0.643
,0.0
ride app food nt function properly delivery enormously misleading phase breakdown order dashboard extremely poor competition want fight need smarten ,-0.153
good taxi app ,0.677
quick service ,0.0
use pick trip high reality traffic wait time end day spend heck lot money ,0.0
not good add cord no vehicle come ,-0.479
good ,1.0
good face scream fear ,-0.299
broadcast notification pick driver update late version come twice not end journey tapping wo nt annoying ,-0.13
good ,1.0
,0.0
,0.0
good ,1.0
good ,1.0
good ,1.0
easy connect ,0.744
good ,1.0
good ,1.0
fun app ,0.767
,0.0
good app & reasonable price not search restaurant food ,0.293
good ,1.0
good ,1.0
pick ,0.0
,0.0
,0.0
wow ,1.0
go town hall ,0.0
no st road ,-0.524
good app travel ,0.677
good ,1.0
good ,1.0
love ,1.0
app not work correctly apply code charge higher previous ,0.0
ogre face :-| \ ,-0.362
good service ,0.744
good ,1.0
good ,1.0
note stable connection app ,0.423
issue bug time open app try book vehicle restart go home page annoying lot way fix let know ,-0.124
good ,1.0
rate ,0.0
take receive log code ,0.0
useful app van rarely ,0.492
app update time new version available not user friendly costly ,-0.111
good ,1.0
not app ,0.0
,0.0
nice smile face ,0.853
bad app see ,-0.672
good ,1.0
reliable service kudo team ,0.545
,0.0
good ,1.0
fire red heart ,-0.545
bad taxi service ,-0.672
bad ,-1.0
,0.0
bad customer pick staff ,-0.538
literally bad app service price not accurate ride high estimate additionally intuitive cluster precious ,-0.321
confirm map trip accord ,0.0
amazing app ,0.792
good flexible cost ,0.828
good ,1.0
,0.0
unhappy service no need extra charging start meter pick poor ,-0.503
useful like ,1.0
bad ,-1.0
improve show driver location conflict confusion ride issue ,-0.12899999999999998
app not reliable ,0.0
new version app annoy abnormal datum usage no option turn percentage get ,-0.274
nice ,1.0
good ,1.0
nice ,1.0
good ,1.0
good ,1.0
big ,0.0
not fix shall increase depend traffic & ,-0.282
app not work time try open ,0.0
nt ,0.0
good ,1.0
poor service ,-0.756
good ,1.0
not update unable use ,0.0
not bad ,0.74
,0.0
good service hand ,0.859
good ,1.0
ass ,-1.0
good ,1.0
good service ,0.744
nice ,1.0
good not bad ,0.852
love ,1.0
good service ,0.744
excellent ,1.0
good ,1.0
beam face smile ,0.6
good ,1.0
,0.0
good customer service ,0.592
good ,1.0
good ,1.0
good service ,0.744
,0.0
good service ,0.744
hey result love idea convenient better get vehicle outside day pass well lot not find no nt know like earth price ask high lead argument ,0.333
,0.0
good ,1.0
good ,1.0
good ,1.0
service hire money badly ,-0.508
good ,1.0
quick delivery ,0.0
good ,1.0
important thank ,1.0
,0.0
,0.0
shape ,0.0
great app grin face ,0.767
