,text,Preprocessed_text,cluster
98,Your promos are misleading. I ordered from a special menu with a label Buy 1 Take 1. I purchased 2 items and only received 1 of each to think that I was ordering from a buy 1 take 1 menu. Who would buy 1 pc of each item from a buy 1 take 1 menu? A total scam.,your misleading i ordered special menu label buy take i received think i buy take menu who would buy item buy take menu a total scam,Common
99,App we'll done usually missing maybe some feature from Uber itself like share a meal so everyone pay their part and order what they want.,app done usually missing maybe feature like share meal everyone pay part order want,Common
100,Love it.... all very easy to use sometimes I wish we would get more discounts for the people who use the app to eat,love easy use sometimes i wish would get people use app eat,Common
101,Great service. Amazing!!!,great service amazing,Common
102,Good,good,Common
103,I waited almost an hour for an order  but a driver never went to get the order. I called the restaurant but they hadn't made the order yet due to no one had showed up but UberEats still charged me for the food when I cancelled. I'll never use again. I'd rather use Doordash.,i almost hour order driver never went get order i restaurant made order yet due one still food i i never use i would rather use,Common
104,La app es buena  rápida y cumple su función  pero podrían mejorar la comunicación cliente-repartidor,la app es la,Common
105,Customer service not straightforward with an issue of a past order  app said order delivered but never received,customer service straightforward issue past order app said order never received,Common
106,I can not login,i login,Common
107,The best,the best,Common
108,Falla bastante con respecto al GPS.,con al,Common
109,Does the job never had any problems with the app,does job never app,Common
110,Great. Love Mcdonalds delivery service although it's annoying when they make the service unavailable. Wish it wasn't so expensive for delivery.,great love delivery service although annoying make service unavailable wish expensive delivery,Common
111,I love this app 😍😍😍😍 ok not that much 😂 but they have McDonald's and I love them,i love app smiling face heart smiling face heart smiling face heart smiling face heart much face tears joy i love,Common
112,Why can't I turn off notifications for special offers? I turn the notifications on so my watch will tell me when an order is arriving soon but then my watch starts buzzing for some mystery promotion that is just a thinly veiled way to get me to open the app around lunch time. Why is the app pushing special deals then saying I can't order them? If my location is too far to order from a restaurant  I shouldn't even see the restaurant in the app! Uninstalled.,why i turn special i turn watch tell order soon watch buzzing mystery promotion thinly veiled way get open app around lunch time why app pushing special saying i order if location far order restaurant i even see restaurant app uninstalled,Common
113,Horrible customer support. I'm here in mexico using this app and I cant find someone to speak in English to help me I've been jipped on over 2 orders and nothing has been done on my situation. 03/09 finally uninstalled this app. After being a VIP member also will be uninstalling UBER.,horrible customer support i app i cant find someone speak help i nothing done situation finally uninstalled app after member also,Common
114,Why was it cancled????,why,Common
115,very happy with this service and use it often!!,happy service use often,Common
116,Uber Eats backs restaurants  failing to protect consumers  which makes this a service I cannot count on and will no longer use. Their job as the facilitator is to insure fair transactions. They've failed to do so multiple times and have lost our business as a result.,eats failing protect service i count longer use their job facilitator insure fair they multiple times lost business result,Common
117,I joined 2 days ago and have ordered twice in as many days. I injured myself and can't walk or drive. It's been 8 days and doesn't look like I will be mobile at least for another week. I found Uber Eats  joined immediately  and all my orders have been within 30 minutes and exactly what I ordered. This is the best for anyone in a tight spot  too busy or who just doesn't want to deal with going out. I'll be using Uber Eats again today. I highly recommend to this app.,i days ago ordered twice many days i injured walk drive it days look like i mobile least another week i found eats immediately within exactly i ordered this best anyone tight spot busy want deal going i eats today i highly recommend app,Common
118,Uber eats are disgraceful. Orders get cancelled constantly but only after they make you wait hours first. Customer service is absoloutely shocking and completely unhelpful. Overall terrible experience. Edit: I tried to contact your support like you asked and received the same basic response as last time where they basically ignore everything I've said even though i stated that i was asked to get in touch by yourselves. You may have to contact me or provide a link to a contact number.,eats disgraceful get constantly make wait first customer service shocking completely unhelpful overall terrible experience edit i tried contact support like received basic response last time basically ignore everything i said even though stated get touch you may contact provide link contact number,Common
119,Easy app great service,easy app great service,Common
120,OK,nan,Common
121,Lots of promotions....thanks...,lots thanks,Common
122,worst customer service experience unprofessional lazy auto reply,worst customer service experience unprofessional lazy auto reply,Common
123,After the last update the app is messed up. Hangs a lot  loading issues  and often closes itself completely.,after last update app lot loading often completely,Common
124,Love its easy to use and good if don't have transportation. It can be a little costly,love easy use good transportation it little costly,Common
125,I ordered a small vanilla ice cap at 2% milk and I got a chocolate milk ice cap.,i ordered small vanilla ice cap milk i got chocolate milk ice cap,Common
126,Comanda anulata  ca sa nu beneficiez de promotie. Nu recomand.,ca sa nu de nu,Common
127,Good service and polite behavior,good service polite behavior,Common
128,Good App,good app,Common
129,Easy access to food and very great service,easy access food great service,Common
130,Since update this app doesn't work. Can't even get past adding address stage. Worked fine for years before,since update app work ca even get past address stage worked fine,Common
131,Ok. A lot of places cancel me because they are out of stuff etc. Not very convenient if ur busy working person.,a lot cancel stuff not convenient ur busy working person,Common
132,UberEats consistently disappoints me. Multiple times I've had rude delivery people  cold food  unexplained delays without any apologies  oh and you can't cancel once they're delayed! That only proves how aware you are of this issue. I would highly recommend just walking to whatever store you want to order from because it'll still be faster and a better experience than what UberEats provides. To the copy paste customer service reply below: I did. Your system either deleted it or you ignored me or you're taking your 5 days to respond after you've already charged my credit card. This is a consistent issue in multiple different countries. Your system clearly isn't working.,consistently multiple times i rude delivery people cold food unexplained without oh cancel that aware issue i would highly recommend walking whatever store want order still faster better experience to copy paste customer service reply i your system either taking days respond already credit card this consistent issue multiple different your system clearly working,Common
133,Loved it  went from first install to food in like 45 minutes! Epic!,went first install food like epic,Common
134,Disgraceful  half of order and no one to contact...,disgraceful half order one contact,Common
135,Nicesu,nan,Common
136,Most always use this app the delivery fee a bit high but theres promotion that help with that.,most always use app delivery fee bit high theres promotion help,Common
137,Made things easier😍,made easier smiling face heart,Common
138,Its my last time ordering i ordered something wrong and it has been an hour for me trying to cancel it so i'm getting something i dont want because i don't know why shall it be hard to cancel an order,its last time ordered something wrong hour trying cancel getting something dont want know shall hard cancel order,Common
139,So far  I've only actually used the app once- this was on two Big Mac meals  one thick shake and a MacFlurry  and  all for just the price of delivery!! By using the- UP TO £10 OFF YOUR FIRST ORDER- (not including delivery charges..) was quite shocked by how much Macdonald's charge for deliveries.. almost £4!! however; my food arrived within 10 mins and that's all I had to pay so I was ok with that!!!‐ Emails send deals every month  it's a gr8 app!,so far i actually used app two big mac one thick shake price delivery by up to off your first order delivery quite much charge almost however food within i pay i send every month gr app,Common
140,Today the app keeps asking for my address  getting a blank screen  i haven't had any problems using it before  everything is uodated,today app address getting blank screen everything,Common
141,Only used a few times they keep saying sorry for the delay...it doesn't happens often they say.....YES IT DOES.,only used times keep saying sorry delay often say yes it does,Common
142,Good app with good selection's,good app good selection,Common
143,They want you to put in your phone number to get started. I've never had an Uber account. Period. I've had my phone number for just over a year  and never used Uber. Ever. But whoever last had my number  did have Uber and the phone number is still associated with their account. So I can't use the app because there isn't an option to sign up with my email  and I know from prior experience with my boyfriend trying to become a driver there's no such thing as proper customer service at Uber.,they want put phone number get i never account period i phone number year never used ever but whoever last number phone number still associated account so i use app option sign i know prior experience trying become driver thing proper customer service,Common
144,Took 2 hours to get food from a few blocks over  could've walked there and got it faster. The convenience of having it delivered is completely not worth it  wasn't even  it was a headache knowing that I'm paying a fee and a tip for an inconvenience to me.,took get food could got faster the convenience completely worth even headache knowing i paying fee tip inconvenience,Common
145,Love this app so much it saves my life when I'm at work,love app much life i work,Common
146,Always payment method problems comes when i placed the oder that big worst bug in this app,always payment method comes big worst bug app,Common
147,Pretty good sometimes glitches,pretty good sometimes,Common
148,I'd appreciate it if uber eats would add more options but otherwise i like the app i guess,i would appreciate eats would add otherwise like app guess,Common
149,A veces no salen todas las opciones de restaurantes.,a las de,Common
150,I cant order food from my credit,i cant order food credit,Common
151,Awesome,awesome,Common
152,Such a ripoff. Service fees  delivery fees plus an increased food cost because they charge the vendor a % so they have to jack up pricing. A typical order is usually $12-15 more than pickup  before tip. Only way I'm ever using this app again is if I'm bedridden.,such service delivery plus food cost charge vendor jack a typical order usually pickup tip only way i ever app i bedridden,Common
153,I ordered some food and the driver picked it up then cancelled the order and drove away with $56 worth of food ((it was for a party)). I called customer support and they even checked and confirmed that he never even came to the designated location. Honestly they should be able to check so to avoid situations like this bc i was pretty angry when it happened. Giving it 3 stars bc they offered me a $5 off coupon as compensation so i guess it makes it hurt a little less.,i ordered food driver picked order drove away worth food party i customer support even checked confirmed never even came location honestly able check avoid like pretty angry giving coupon compensation guess hurt little less,Common
154,Gonna miss User Eats! ❤️☹️,miss user eats red heart frowning face,Common
155,Uber eats doesn't recognise me or my Login details,eats login,Common
156,very professional  on time  lots of promos  reliable. I will be a forever ubereats fan! 👍👍👍,professional time lots reliable i forever fan thumbs thumbs thumbs,Common
157,Food usually comes on time  hot and correct. And i love the variety of places you can order from,food usually comes time hot correct and love variety order,Common
158,Nobody wants to help you when Uber eats shuts down your account for no reason! You lost a loyal customer because you don't value me as a customer,nobody help eats account reason you lost loyal customer value customer,Common
159,App is okay but delivery fee is ridiculous,app delivery fee ridiculous,Common
160,Best,best,Common
161,excellent,excellent,Common
162,Great App for regular use💙,great app regular use blue heart,Common
163,Great service,great service,Common
164,good,good,Common
165,Bad app,bad app,Common
166,Didnt bring my food and refused a refund,didnt bring food refund,Common
167,It's a hit and miss I get really mad when they dont get my straws like I have to click utensils in order to get it if there's a drink they should just put it in but other then that it's awesome time saver for after long days after work and I dont feel like cooking,it hit miss i get really mad dont get like i click order get drink put awesome time saver long days work i dont feel like cooking,Common
168,Shaikhsabirali Good,good,Common
169,Terrible made app it's always got some bug that makes it annoying to use. This week it's the not being able to schedule orders. There's always a problem on ubers end whether it's late delivery or if it shows up at all. They are happy to take your money instantly but when they fail to deliver it takes 3-7 business days. Support staff have the intelligence of a potato if you can even get in contact with someone.,terrible made app always got bug annoying use this week able schedule there always problem end whether late delivery they happy take money instantly fail deliver business days support staff intelligence potato even get contact someone,Common
170,Fast delivery,fast delivery,Common
171,Good,good,Common
172,More than 1 hour delay isn't nice especially when you have business to do besides eating  like catching a flight etc . Trying to deliver quality instead of quantity would be highly appreciated by your clients .,more hour delay nice especially business besides eating like catching flight trying deliver quality instead quantity would highly,Common
173,ممتازه و التوصيل سريع,nan,Common
174,എനിക്ക് ഇത് ഇഷ്ടപ്പെട്ടു ഒരുപാട്,nan,Common
175,Hice un pedido  me aburri de esperarlo hasta que me dormí  me desperte para enterarme que lo habian cancelado  entiendo que no es culpa total de la app  pero debería prevenir esas cosas  sancionar establecimientos que no cumplen o en su defecto ofrecer una compensacion por el error a sus usuarios.,un de hasta para lo es culpa total de la app en el error,Common
176,Sad uber service taken by zomato,sad service taken,Common
177,The best food delivery apps.,the best food delivery,Common
178,Drivers do their best but unlike uber itself you cannot pin your location. The app wrongly assumes that the address you put in is in the correct location. It results in the drivers and customer quite stressed. There is no enter manual address like the uber app.,best unlike pin location the app wrongly address put correct location it customer quite there enter manual address like app,Common
179,Deleting as the Eats app no longer works for me and the advised steps for resolution don't work/appropriate help options don't exist. Trying to get assistance is near impossible. Will stick to other apps from now on.,eats app longer works advised resolution work appropriate help exist trying get assistance near impossible will stick,Common
180,Fast and efficient,fast efficient,Common
181,Fantastic! Food was delivered quickly and was hot and tasty.,fantastic food quickly hot tasty,Common
182,So far so good! User friendly! Quick delivery!,so far good user friendly quick delivery,Common
183,The app only gives an error that location can not be found and is stuck only showing the address bar. Nothing else shows up.,the app error location found stuck showing address bar nothing else,Common
184,Usually fine  but they are impossible to get in contact with when anything goes wrong with an order.,usually fine impossible get contact anything goes wrong order,Common
185,Great app  only issue is the limited payment options. If they had an EFT or something of the sort for those people who can't link cards.,great app issue limited payment if eft something sort people link,Common
186,Drivers cancel your order just to eat your food. Customer service from India is terrible.,cancel order eat food customer service terrible,Common
187,When I start the app   it confirms the delivery address and then take me to zomato,when i start app delivery address take,Common
188,after installing Uber eats it tells me to redirected to play store and install Zomato.This is absolutely not good at all.,eats play store install this absolutely good,Common
189,Very good,very good,Common
190,Very bede,very,Common
191,AVOID disappointment as Lazy UBEREATS Demands customer come to collect!! Delivery man wouldn't deliver to the door  because of their bike. I was working and it was a surprise for me but knew there was going to be a delivery  I think it's the first time Uber Eats was used. Because they weren't willing to leave their bike unattended they demanded I come outside and get it  my partner called me but I missed it  so NO DELIVERY. I've Never had a problem with JUST EAT delivering.,avoid disappointment lazy customer come collect delivery man would deliver door bike i working surprise knew going delivery i think first time eats used because willing leave bike unattended i come outside get partner i no delivery i never problem just eat,Common
192,You have to have Facebook to pay cash...not a fan of that,you pay cash fan,Common
193,It's good and helpful,it good helpful,Common
194,Good,good,Common
195,The uber eats app one of best app always active always good food good delivery timing it's amazing,the eats app one best app always active always good food good delivery timing amazing,Common
196,I was told to come down and receive my order. I did exactly that  only to find that the delivery woman was not downstairs and my order was marked as delivered. My money is gone and I still have not receiverd my order even after lodging a complaint with Uber Support. This is unacceptable.,i told come receive order i exactly find delivery woman downstairs order marked my money gone i still order even lodging complaint support this unacceptable,Common
197,On the rare occasion the app actually works  the selection of restaurants is depressing  the customer service is abysmal-to-nonexistent  and more often than not your order will be wrong anyway. Better to trek to whatever restaurant you're ordering from than give Uber any money for a service that doesn't work in the first place.,on rare occasion app actually works selection depressing customer service abysmal nonexistent often order wrong anyway better trek whatever restaurant give money service work first place,Common
198,التوصيل غال جدا Disappointed!!!,disappointed,Common
199,Food never came  didnt get refund,food never came didnt get refund,Common
200,أسوأ برنامج اكل,nan,Common
201,At first didn't get my order but it was fully refunded.,at first get order fully,Common
202,Best app for food delivery with good promotions .... i liked it a lot ... most of the times 99% offer 😍,best app food delivery good lot times offer smiling face heart,Common
203,App is buggy and customer support is the worst I've seen. It's not reliable and it will p**s you off! Avoid like the plague  you don't need this.,app buggy customer support worst i seen it reliable p avoid like plague need,Common
204,Very nice,very nice,Common
205,Make things easier n quicker,make easier n,Common
206,Could not complete order??your payment method is invalid.please update your billing setting What is this problem,could complete order payment method invalid please update billing setting what problem,Common
207,Nice,nice,Common
208,Supper,supper,Common
209,Good,good,Common
210,Super food,super food,Common
211,Pretty great. Not so nice when there's load shedding but overall  I'm pretty happy with Uber Eats. When I've had problems (rarely)  everything has been sorted out.,pretty great not nice load shedding overall i pretty happy eats when i rarely everything sorted,Common
212,Great and fast service,great fast service,Common
213,Péssimo. Você recebe um atendimento ruim e colocam a culpa em você. Nunca mais uso.,um e culpa em,Common
214,Your order depends on the delivery guys' mood so be prepared not getting your food and not being notified for it. Not using and not going to use this app as it happened multiple times. Also I am writing this review second time so maybe they are even deleting the reviews. Call the restaurant or use a trustful app that 100% delivers your food.,your order delivery mood prepared getting food notified not going use app multiple times also i writing review second time maybe even call restaurant use trustful app food,Common
215,Can't lie best food delivery app literally no opponent wish them more succes,ca lie best food delivery app literally opponent wish,Common
216,Doesn't allow you to pay for items so essentially a wasted app When going to pay for something it keeps saying payment not verified despite it all being ticked and several attempts of different cards and paypal still wont allow us to pay even tried deleting and reinstalling didn't work.,does allow pay essentially wasted app when going pay something saying payment despite ticked several different still wont allow us pay even tried work,Common
217,2 out of 2 orders placed were missing items. On the 2nd occasion I was told there would be no refund (seemingly based on the fact that they couldn't possibly get things wrong so often). Won't be using them again  app deleted.,missing on nd occasion i told would refund seemingly based fact could possibly get wrong often wo app,Common
218,Pues bien hasta la semana pasada. No sé aplicaba un código promocional y no quieren reembolsarme. Apparemente  no estoy solo es este caso.,bien hasta la no un solo es,Common
219,Good service,good service,Common
220,My friend didn't get any of their food. ETA was 40min  delivery took 1hr 20min. Food was cold. I requested a partial refund multiple times  but Uber won't refund the missing items unless I buy $100 in Uber credit... Very disappointing,my friend get food eta min delivery took hr min food cold i partial refund multiple times refund missing unless i buy credit very disappointing,Common
221,Had a couple times when I didn't get everything I ordered..but was delivered fast,had couple times i get everything i ordered fast,Common
222,Orders are constantly wrong  drivers are almost never who is on the profile  and all the fees are not worth the food. I am uninstalling this app and I will never use this part of Uber again.,constantly wrong almost never profile worth food i app i never use part,Common
223,Good time,good time,Common
224,O app é bom  porem tem entregadores que tentam golpear quando pago no dinheiro,o app bom dinheiro,Common
225,Lots of variety and deals,lots variety,Common
226,I had an order and my order was cancelled and did not receive my refund this is realy poor service,i order order receive refund poor service,Common
227,Good experience,good experience,Common
228,Good service,good service,Common
229,I used the app whilst it was loadshedding. The restaurant accepted the order only to find out 1 hour later our order was never prepared due to the restaurant not having power. I personally think I should have been informed about this when my order was placed instead of waiting for delivery and I was constantly checking the status of the order via the app. Hopefully my next experience is better.,i used app whilst the restaurant accepted order find hour later order never prepared due restaurant power i personally think i informed order instead waiting delivery i constantly status order via app hopefully next experience better,Common
230,Great app  very well put together!,great app well put together,Common
231,Worthless. Food never showed. Drivers are useless  and they charged me for the order anyway. Never using again.,worthless food never useless order anyway never,Common
232,Good one,good one,Common
233,Very poor. No promotion given,very poor no promotion given,Common
234,Mint saves going out,mint going,Common
235,It was good,it good,Common
236,Worst app,worst app,Common
237,best online food service pocket friendly,best food service pocket friendly,Common
238,Ncr plz come back,come back,Common
239,Good,good,Common
