,Reviews,KeyWords,text
18,app go bad terrible trip similar distance different high charge silent far away place not come cancel poor customer care agent talk service sri money ,"['go', 'bad', 'terrible', 'similar', 'distance', 'different', 'high', 'charge', 'silent', 'far', 'away', 'place', 'come', 'poor', 'care', 'agent', 'talk', 'service', 'sri', 'money']",The pickme app has gone bad to worse and terrible. Same trip with similar distance the app shows different kms and hence higher charge. Drivers after accepeting a trip keep silent and when called upon they say they are in a far away place and cant come asking us to cancel. Very poor customer care with no agent to talk to. This service should be banned in Sri Lanka and give the cheated money back to customers.
19,great ,['great'],Great
20,pick lite internal small capacity memory install phone ram ,"['pick', 'lite', 'internal', 'small', 'capacity', 'memory', 'install', 'phone', 'ram']",Pick Me lite for internal small capacity memory smartphone I can't install Pick Me because my Phone one RAM only
21,corp reach support ,"['corp', 'reach', 'support']",Corp. Reach Support References Required
22,great ,['great'],Great
23,work show wrong location time place order hotel long distance choose near information come soon region usual use regularly add button cancel accept driver ,"['work', 'show', 'wrong', 'place', 'order', 'hotel', 'long', 'distance', 'choose', 'near', 'information', 'come', 'soon', 'region', 'usual', 'use', 'regularly', 'button', 'cancel', 'accept']","2019/11/03 - I updated. After that many functions are not working well. Errors are occuring often. Showing wrong location. some time, can't place the order(when I checkout, it is showing - ""hotel is in a long distance. choose near hotel."" but, it is wrong information. some time it is showing- ""we are coming soon to your region"". but, I am in usual place where I use pickme regularly. And , add a button to cancel the order if the order was not accepted by any driver for a long time."
24,great ,['great'],GREAT
25,terrible app customer service not take responsibility contact directly trip day nother high number driver pay balance no response company twice phone mail waste time privacy ,"['terrible', 'customer', 'service', 'no', 'take', 'responsibility', 'contact', 'directly', 'day', 'nother', 'high', 'number', 'pay', 'balance', 'response', 'company', 'twice', 'mail', 'waste', 'privacy']","Terrible app with worste customer service. Not taking responsibility on their bugs, asking drivers to contact the customers directly. Completed a trip and paid the amount next day after 8 hours, pickme emailing a nother reciept for a higher amount under same reciept number. Driver demands to pay the balance. No response from the company after several complaints (twice over the phone, via app and e-mail) Wasting cx time and risking privacy."
26,include destination option ,"['include', 'destination', 'option']",Could include up and down destination option
27,great ,['great'],great!
28,great ,['great'],Great
29,extremely poor customer support lodge complaint day ago twice today phone resolve matter keep say forward relevant department ,"['extremely', 'poor', 'customer', 'support', 'lodge', 'complaint', 'day', 'ago', 'twice', 'today', 'phone', 'resolve', 'matter', 'keep', 'say', 'forward', 'relevant', 'department']","Extremely poor customer support. Lodged a complaint days ago via email. Twice today via phone and still they haven't resolved the matter. Kept on saying that they will ""forward the details to the relevant department""."
30,go wrong give mobile number cord correct ,"['go', 'wrong', 'give', 'mobile', 'number', 'cord', 'correct']",some things went wrong by given mobile number. it number seems to UK cord number. Please can you correct it
31,great ,['great'],Great
32,face steam nose sad relieved anguish fearful sleep cry pouting grimace confused expressionless grin squinting beaming smile eye wink horn hush neutral sweat grinning open mouth ,"['steam', 'nose', 'sad', 'relieved', 'anguish', 'fearful', 'sleep', 'cry', 'pouting', 'grimace', 'confused', 'expressionless', 'grin', 'squinting', 'wink', 'horn', 'hush', 'neutral', 'sweat', 'grinning']",Qwerrtyuio 😤😥😧😨😴😢😡😬😕😑😑😆😁😉😈😯😐☺😊😊😀😉😄😄😴😆😅😅😮 .NHC
33,great ,['great'],Great
34,need car ,"['need', 'car']",Please I won't go horaisans coolej I need car
35,useful app long way ,"['useful', 'app', 'long', 'way']",Useful app... long way to go. Keep it up!!!
36,promotion lie get st nd normally use pick location initial value show fee approximately equal today pay add look extra phone day big don foolish send ,"['promotion', 'lie', 'st', 'nd', 'normally', 'use', 'initial', 'value', 'show', 'fee', 'approximately', 'equal', 'today', 'pay', 'look', 'extra', 'big', 'don', 'foolish', 'send']","Promotion is just lying after you really getting 1st or 2nd promotion. I normally use pick me to one location to the same location. The initial value shown to me as my fee is approximately equal.But today, the fee I have to pay shows up with the added pramotion fee.Just looking at my extra phone, it showed me the value I showed the other day. That's the biggest lie.1st day I got 50 as promotion. Don't be foolish about every promotions pick me sending us."
37,unreliable accept ride cancel later numerous passenger bet stick road speak right etiquette respect customer time ,"['unreliable', 'accept', 'ride', 'cancel', 'later', 'numerous', 'passenger', 'bet', 'stick', 'road', 'speak', 'right', 'etiquette', 'respect', 'customer', 'time']","Very Unreliable, drivers accept the ride only to cancel 10 minutes later. This has happened to me on numerous occasions and its really frustrating to the passenger. You'd have a safer bet sticking to road tuks. @PickMe please speak to your drivers about the right etiquette and respect towards your customer's time."
38,thumbs thumb hug face ,"['thumbs', 'thumb', 'hug', 'face']",👍👍👍🤗
39,ta passe provide assist goal minute day machan prestige payment collect ,"['ta', 'passe', 'provide', 'assist', 'goal', 'minute', 'day', 'machan', 'prestige', 'payment', 'collect']",66 ta passe provided the assist for the goal 3 3minutes from ONE of the day Machan Prestige payment eka collect be xs
40,great ,['great'],Great
41,great ,['great'],Great
42,need improvement ,"['need', 'improvement']",Needs improvement.
43,like ,['like'],I like you
44,great ,['great'],Great
45,great ,['great'],Great
46,great ,['great'],Great !!!
47,great ,['great'],Great mostly
48,like ,['like'],I like it
49,trip complain ,"['trip', 'complain']",හොරු .... පැය 1ක trip එක්කට පැට 2 කක wating එකතු කර්ලා .complain කරත් අද වෙන්කන් උත්තරක් නැ. පැය 48කින් උත්තර දෙනවා කීවට මෙයාලට සති දෙකක් යනකන් තාමත් පැය 48ක් ගිහිල්ලා නැ. මෙහෙම කී දෙනෙක්ට වෙනවා ඇතිද? සමහරු නම් දන්නෙත් නැ උනාට. හොරු...මාස 5 ක් තාමත් මුන්ට පැට 48ක් ගිහිලා නැ
50,great ,['great'],Great
51,add dark theme smile face heart ,"['add', 'dark', 'theme', 'smile', 'face', 'heart']",Please add dark theme 😍
52,add round trip option app ,"['add', 'round', 'trip', 'option', 'app']",Please add Round trip option to the app
53,like ,['like'],I like you.
54,great ,['great'],Great
55,great ,['great'],great
56,add phone number trip improve ,"['add', 'phone', 'number', 'trip', 'improve']",Add the drivers phone number in trip details and improve the gps
57,price travel small distance provide variety need app ,"['price', 'travel', 'small', 'distance', 'provide', 'variety', 'need', 'app']",Price changes while you are traveling. Once it changes from Rs. 70 to 250 while traveling a small distance. But providing variety of vehicles for your needs. So its okay app
58,thumbs thumb heart ,"['thumbs', 'thumb', 'heart']",👍👍👍👍💕💕💕💕
59,not moment busy ,"['not', 'moment', 'busy']",Please call Not at the moment. I am busy at the moment.
60,great ,['great'],Great
61,confirm map trip accord ,"['confirm', 'map', 'trip', 'accord']","Before confirming acc. Map =180 < after trip according to map=210, what should i do?"
62,useful like ,"['useful', 'like']",It's very useful for me I like it very much
63,great app grin face ,"['great', 'app', 'grin', 'face']",Great app😀
64,life easy smile face heart ,"['life', 'easy', 'smile', 'face', 'heart']",Made my life easier 😍😍
65,great ,['great'],Great
66,like ,['like'],I like it
67,need no point get face steam nose near home ,"['need', 'no', 'point', 'get', 'face', 'steam', 'nose', 'near', 'home']",There are no vehicles when i need... No point of getting discounts from you 😤 and also there are no vehicles near my home always
68,like ,['like'],I like picMe
69,hire ,['hire'],"Hire Incentives කොළඹ දිස්ත්‍රික්කයට පමණක් සීමා නොකර, අනෙක් ප්‍රදේශ වලටත් ලබා දෙන්න."
70,great inception ,"['great', 'inception']",Great Servise from inception
71,try set account mobile not face symbol mouth ,"['try', 'set', 'account', 'mobile', 'not', 'face', 'symbol', 'mouth']",Tried to set up account with my UK mobile. Wasnt accepting it 🤬
72,emergence new taxi number go impossible vehicle ,"['emergence', 'new', 'taxi', 'number', 'go', 'impossible', 'vehicle']","With the emergence of new taxi apps, the number of vehicles have gone down. So, its almost impossible to get a vehicle when needed"
73,add chat option like grab ,"['add', 'chat', 'option', 'like', 'grab']",Please add the chat option just like in Grab.
74,bag leave taxi driver say return today phone give number person wrong respond help need work outfit not ,"['bag', 'leave', 'taxi', 'driver', 'say', 'return', 'today', 'phone', 'give', 'number', 'person', 'wrong', 'respond', 'help', 'need', 'work', 'outfit', 'not']",Bag was left in the taxi even though i called the driver he said he could return it tommarow today he is declining my calls and not answering the phone and i called the hotline and they gave me another number of a person who was just said the wrong number so if yall can respond and help because i need that bag it has my work outfit and with out it i cant work today
75,opinion promote sri potential ,"['opinion', 'promote', 'sri', 'potential']","Exellent. In my opinion, we should promote sri lankan brands. Pickme has potential for now."
76,awesome hugging face hug blow kiss ,"['awesome', 'hugging', 'hug', 'face', 'blow', 'kiss']",Awesome🤗🤗😘
77,finally prove no local taxi app sri think advertising sky high link meter fame real competitor rating couple lose winner surrender ,"['finally', 'prove', 'no', 'local', 'taxi', 'sri', 'think', 'advertising', 'sky', 'high', 'link', 'meter', 'fame', 'real', 'competitor', 'rating', 'couple', 'lose', 'winner', 'surrender']","Finally pickme proved that it is the No. 1 Local Taxi hailing app in Sri Lanka. I thought when Yogo released along with months of advertising, sky high hoardings and LINK Meter Taxi fame, it will be a real competitor for pickme but pickme won. And again after SLT released Muve I thought the same. But when I see the 3.x rating SLT Muve has in PlayStore it is proved within a couple of months they lost their fame ""danna kiyana kena"". The real winner is pickme. I surrender. Hats off..."
78,app send offer valid certain allow apply available furthermore book cab airport driver come leave reason second half way journey say ,"['send', 'offer', 'valid', 'certain', 'allow', 'apply', 'available', 'furthermore', 'book', 'cab', 'airport', 'driver', 'come', 'leave', 'reason', 'second', 'half', 'way', 'journey', 'say']",The app is having many bugs. They send us offer rides with their pickmepromo codes. But these codes are valid only on certain rides. So they should not allow for it to be applied on the rides its not available for. Furthermore i booked a cab for the airport . The driver came i left with the drvier. And for some reason it booked a second cab and half way through my journey this cab calls me aaking why i booked. I said take it up woth pickme as i am alrrady in the cab.
79,weel hire ,"['weel', 'hire']",3weel hire
80,want add app phone ,"['want', 'add', 'app', 'phone']",I want to add this app to my phone please
81,great ,['great'],great
82,st taxi app option add stop edit help need ,"['st', 'taxi', 'app', 'option', 'add', 'stop', 'edit', 'help', 'need']",1st taxi app in srilanka if u give us a option to add stop and edit directions will be most help full and we need that option
83,great ,['great'],great
84,trip charge driver time till go credit phone try customer say issue need contact hot line finally wait hour support mid night show previous totally dissatisfied thir consumer road ,"['charge', 'till', 'go', 'credit', 'try', 'say', 'issue', 'contact', 'hot', 'line', 'finally', 'hour', 'mid', 'night', 'previous', 'totally', 'dissatisfied', 'thir', 'consumer', 'road']",once i completed a trip the charge was 0 lkr.. driver had to call the hotline several times till he is going out of credit in his phone while keep trying. i contacted customer hotline and they keep saying that is a driver issue & needs to contact that hot line. finally had to wait arround one hour to get a support at mid night & went after agreeng with driver topay the amount by showing previous hires. it is totally dissatisfied how thir consumer hotline keep us waiting on the road at 12 night.
85,great job ,"['great', 'job']",Great job
86,awesome thumb ok hand clap ,"['awesome', 'thumb', 'ok', 'hand', 'clap']",awesome rides 👍👌👏
87,great ,['great'],great
88,apple try select location add ,"['apple', 'try', 'select', 'location', 'add']",the Apple keeps crashing when I try to select a location which I have added to favourites
89,find rainy day switch phone zany face angry ,"['find', 'rainy', 'day', 'switch', 'phone', 'zany', 'face', 'angry']","Very difficuilt to find vechicles on Rainy Days , drivers switch OFF the phone 🤪 😠"
90,need separate app food long load select tab grimace face ,"['need', 'separate', 'app', 'food', 'long', 'load', 'select', 'tab', 'grimace', 'face']",Need a separate app for FOOD. using the same app sucks since it takes too long to load and crashes often when we select the food tab 😬
91,customer handling ,"['customer', 'handling']",Customer compaint handling is 0
92,not send app option block reply violation privacy ,"['not', 'send', 'app', 'option', 'block', 'reply', 'violation', 'privacy']",plz dont send msg to us about your promotions . we are not using this app. there is no any option to block or reply to that msg. it is a violation of our privacy .
93,verification text take long set account ,"['verification', 'text', 'take', 'long', 'set', 'account']",did not get verification text. Took too long to set up account.
94,find trip app submit complaint messenger finally extra ,"['find', 'trip', 'app', 'submit', 'complaint', 'messenger', 'finally', 'extra']","I didn't find my trip in the app so I couldn't submit a complaint. I had to submit a complaint after many trials by email and messenger. Finally I was refunded the extra amount I have paid, but still I see that I am overcharged!!"
95,faster sri ,"['faster', 'sri']","faster, safer, Sri lankan"
96,great ,['great'],great
97,zee add water ,"['zee', 'add', 'water']","r see we a zee£3#¥eisiiq Zuhu,def*I add Wessex Water my, a l 3 ,wW ZZ Dr df"
98,wait calculate stuck yo taxi journey distance ,"['wait', 'calculate', 'stuck', 'yo', 'taxi', 'journey', 'distance']","waiting calculated when we stuck on trafic,but yo go taxi only charged for our journey distance."
99,van hire number driver ,"['van', 'hire', 'number', 'driver']",I have a dolphine van for hire vehical number is 251 _2591 with driver
100,terrible experience pick food accept unavailable wait unable cancel order improve customer service response reach place till trip stupid design respond message disappointing ,"['terrible', 'experience', 'pick', 'food', 'accept', 'unavailable', 'unable', 'cancel', 'order', 'improve', 'service', 'response', 'reach', 'place', 'till', 'stupid', 'design', 'respond', 'message', 'disappointing']",terrible experience with pick me food. please do not accept the orders if drivers are unavailable. have been waiting for 2 hours and is unable to cancel the order since it is placed. please improve your customer service hotline as it only gives an automated response and we are unable to reach anyone. we are also unable to place complaints till the trip is done which is a stupid design. please respond to this message very disappointing
101,area ,['area'],not delivering to minuwangoda area
102,useful app transport ,"['useful', 'app', 'transport']",Useful app for transport i used.
103,not happy hate ,"['not', 'happy', 'hate']",I'm NOT HAPPY about PICKME BECAUSE IT'S MUSLIM!!!!! I HATE IT!!!
104,not use smirk face ,"['not', 'use', 'smirk', 'face']",Not gonna use this anymore who are behind the terrorists 😏
105,fold hand promotion thumb hug face ,"['fold', 'hand', 'promotion', 'thumb', 'hug', 'face']",මෙතුවක් ලබාදුන් සේවාවන්ට ස්තුතියි 🙏 අර Promotion මේ Promotion කියලා එවන මැසේජ් ටික නවත්තගන්නේ කොහොමද කියන්න පලුවන් නම්. 👍🤗
106,red heart kiss mark smile face sunglass ,"['red', 'heart', 'kiss', 'mark', 'smile', 'face', 'sunglass']",❤❤❤❤❤💋💋💋😎😎😎😎
107,great ,['great'],Great
108,great ,['great'],Great
109,support ,['support'],We don't support muslims anymore.
110,compulsory driver include profile picture easy verification vehicle plate different way phone number ,"['compulsory', 'driver', 'include', 'profile', 'picture', 'easy', 'verification', 'vehicle', 'plate', 'different', 'way', 'phone', 'number']",Please make it compulsory for driver partners to include a profile picture for easier verification purposes as sometimes the vehicle plate numbers are also different and the only way of verifying is with the phone number.
111,prefer come short distance confused face ,"['prefer', 'come', 'short', 'distance', 'confused', 'face']",drivers not prefer to come for short distances...They come up with various reasons to not to come for the short distance hires😕
112,support religious ,"['support', 'religious']",support for religious extremists
113,terrorist not buy ,"['terrorist', 'not', 'buy']",they are terrorist ... dont buy their services..
114,app high unprofessional unethical long route destination increase price rider ,"['app', 'high', 'unprofessional', 'unethical', 'long', 'route', 'destination', 'increase', 'price', 'rider']",The app is ok. Charges are high. Drivers are unprofessional and unethical. Pickme drivers will take a longer route to the destination so they they can increase the price charged to the rider.
115,ma trip eke charge mage ora ,"['ma', 'trip', 'eke', 'charge', 'mage', 'ora']",Ma Ena Gaana Oru Inne Trip Eke Charge Eka 260.00 Mage Gfva Bussala Eyata Salli Dhunnama Ora Thakkadiya 100k Wediyen Illagana
116,add real map time work tired face ,"['add', 'real', 'map', 'time', 'work', 'tired', 'face']",Please add the real map.. some times not working to this...😫😫😫😫😫
117,bad customer support ,"['bad', 'customer', 'support']",Bad customer support services
118,not feedback form trip ,"['not', 'feedback', 'form', 'trip']",i didnt recieve feedback form of last trip
119,long route purposely advantage traffic increase wait ,"['long', 'route', 'purposely', 'advantage', 'traffic', 'increase', 'wait']",pickme riders take a long route purposely and most riders take the advantage of traffic so tht they can increase the waiting charges
120,great useful app red heart ,"['great', 'useful', 'app', 'red', 'heart']",great and useful app ❤️
121,great ,['great'],great
122,great app not work location wrong time vehicle wait cab short hire ,"['great', 'app', 'not', 'work', 'location', 'wrong', 'time', 'vehicle', 'wait', 'cab', 'short', 'hire']",It used to be a great app. But since few weeks it doesnt work well. GPS location is wrong most of the time and the vehicle is not the closest one. Sometimes we have to wait more than 15 minutes until the cab arrives for a short hire of 5 minutes.
123,great ,['great'],great
124,like ,['like'],i like
125,need ,['need'],I need Threewheel
126,charge book driver way sudden trip money credit card not taxi company bother lose time use need add screen shot ,"['charge', 'book', 'driver', 'way', 'sudden', 'trip', 'money', 'credit', 'card', 'not', 'taxi', 'company', 'bother', 'lose', 'time', 'use', 'need', 'add', 'screen', 'shot']",charge for trips you ve nvr been.once i booked a pickme.driver was on the way and all of a sudden he cancelled the trip and money was charged from my credit card .i didnt even see the taxi.i complained this to the pickme company but didnt seemed to bother.lost money and my time both on the.never gonna use this again.please be carefull when using credit card.they charge u for nothing.i need to add an screen shot too but here i cant.
127,great ,['great'],great
128,great ,['great'],great
129,great ,['great'],great
130,great ,['great'],great
131,great ,['great'],great
132,edit review ,"['edit', 'review']",Edit your review
133,great ,['great'],Great
134,sri road allan avenue ,"['sri', 'road', 'allan', 'avenue']",M.M.Fazly 9/2 sri medankara road off allan avenue dehiwella
135,disrespectful reach destination inform passenger willing route want tend threaten feedback general need train nice polite ,"['disrespectful', 'reach', 'destination', 'inform', 'passenger', 'willing', 'route', 'want', 'tend', 'threaten', 'feedback', 'general', 'need', 'train', 'nice', 'polite']",very disrespectful drivers. They don't even call when they reach the destination to inform the passenger. They are not willing to take the route we want them to take. They tend to threaten the clients. This feedback is in general as 99% of yours drivers need to be trained to be nice and polite to their passengers.
136,add option send taxi ,"['add', 'option', 'send', 'taxi']",Add a option that you can send a taxi to someone.
137,add location map save app open ,"['add', 'location', 'map', 'save', 'app', 'open']",I cannot add my location via the map or saved locations.app doesn't open afterwards.
138,option book multiple ,"['option', 'book', 'multiple']",Could we have a option to book multiple vehicles at once
139,great ,['great'],Great
140,safe mode transport ,"['safe', 'mode', 'transport']",safe mode of transport
141,great ,['great'],great
142,like ,['like'],very much like it
143,great ,['great'],great
144,app useful daily transport safe efficient ,"['app', 'useful', 'daily', 'transport', 'safe', 'efficient']",This app is useful for daily transport. Safe and efficient
145,great ,['great'],great
146,time pick low conventional day work ride facility important lady safety ,"['time', 'pick', 'low', 'conventional', 'day', 'work', 'ride', 'facility', 'important', 'lady', 'safety']",drivers are on time. pick me charges are lower than the other conventional three wheelers. pick me made our day to day work. riding details sharing facility is very important as ladies to keep our safety
147,great ,['great'],Great
148,great ,['great'],great
149,great ,['great'],great
150,great ,['great'],great
151,need add multiple ,"['need', 'add', 'multiple']",need to add multiple destinations
152,need improvement ,"['need', 'improvement']",Needs improvement
153,stop petrol way wait add app stick constantly ,"['stop', 'petrol', 'way', 'wait', 'add', 'app', 'stick', 'constantly']",Your drivers stop for petrol on the way and waiting charges get added. Your app gets stuck on your drivers phones constantly!
154,like ,['like'],like
155,passenger know correct route long way destination pathetic ,"['passenger', 'know', 'correct', 'route', 'long', 'way', 'destination', 'pathetic']","when drivers are recognise the passenger doesn't know the correct route,they always takes longer way to the destination. pathetic."
156,time phone twice minute big sound need not ,"['time', 'phone', 'twice', 'minute', 'big', 'sound', 'need', 'not']",most time vasting massages comming to my phone twice per minute with big sound. i don't need pickme. but i cant blok this ap. :(
157,think hire wheeler price low beaming face smile eye ,"['think', 'hire', 'wheeler', 'price', 'low', 'beaming', 'face', 'smile', 'eye']",Never thought i could have hired a 3wheeler for a price this low 😁
158,great usability better ,"['great', 'usability', 'better']",Great usability. Better than Uber!
159,need development ,"['need', 'development']","slags, need development"
160,cab aggregator driver cheat tourist book fort station lion city close trip twice course time say highway route pay toll extra raise complaint provide solution bunch run company ,"['cab', 'aggregator', 'cheat', 'tourist', 'fort', 'station', 'lion', 'city', 'close', 'twice', 'course', 'highway', 'pay', 'toll', 'extra', 'raise', 'complaint', 'solution', 'bunch', 'run']","This Cab aggregator and driver cheat tourist! I booked a cab from Fort Station to Lion city and driver closed the trip twice during the course of trip and made me book again. For last time, he said he will take me in highway and deviated thr route and made me to pay the toll even when he said there are no extra charges. When i raised a complaint my complaint was closed without providing any solution. bunch of cheats running this company."
161,book pm driver keep call come explain vehicle sure send appropriate time customer face ,"['book', 'pm', 'driver', 'keep', 'call', 'come', 'explain', 'vehicle', 'sure', 'send', 'appropriate', 'time', 'customer', 'face']",I pre-booked a mini at 2.20pm but it had arrived by 2.05pm... The driver kept calling and asking me if I was coming but I had to explain that I had booked the vehicle at 2.20 pm.. Please make sure to send the driver at an appropriate time so that the customer doesn't have to face inconveniences.
162,bad disappointed face ,"['bad', 'disappointed', 'face']",very bad 😞
163,great ,['great'],great
164,thumbs thumb wink face ,"['thumbs', 'thumb', 'wink', 'face']","ඉතා හොඳ ඇප් එකක් 👍 සියලු දෙනාම මෙය ඔබගේ දුරකථනයට ඇතුළත් කරගෙන හොඳ සේවාවක් ලබා ගන්න ,මම නාලක 👍😉👍😉👍"
165,useless follow map cancel trip min wasting time ,"['useless', 'follow', 'map', 'cancel', 'trip', 'min', 'wasting', 'time']",some drivers are useless. some of them can't follow the map. some drivers cancel the trip after few min. wasting our time
166,book taxis try trip ,"['book', 'taxis', 'try', 'trip']",why can't I book taxis..? and whenever I try to book one it says that trip started... what's this?
167,need access contact phone ,"['need', 'access', 'contact', 'phone']",why you need to access to contact and phone...
168,great useful unreliable server peak app buggy time job ,"['great', 'useful', 'unreliable', 'server', 'peak', 'app', 'buggy', 'time', 'job']",Great and Useful.. but unreliable. Server is down sometimes during peak hours and app is buggy at times. Does a great job otherwise. Well done!
169,wait time high approximate price difference evening traffic get meter road ,"['wait', 'time', 'high', 'approximate', 'price', 'difference', 'evening', 'traffic', 'get', 'meter', 'road']","waiting time is very high, there approximate price has much difference. on few evening there no any traffic so not waiting time but got much higher price than the meter tuk tuk that you can get from the road. not recommended"
170,great ,['great'],great
171,try time vehicle hospital hire toi bad smile face horn ,"['try', 'time', 'vehicle', 'hospital', 'hire', 'toi', 'bad', 'smile', 'face', 'horn']",I tried many times to biok a vehicle from dr.nevill fernando hospital and vehicles always rejects the hire. Have enough vehicles online but no-one takes it. Toi bad.😈😈😈😈
172,app unavailable hate thumb ,"['app', 'unavailable', 'hate', 'thumb']",This is a bullahit app. All drivers are always unavailable. Hate it👎👎👎👎
173,pretty poorly ,"['pretty', 'poorly']",So many issues. Pretty poorly made
174,install ,['install'],It's can't install
175,safe trip ,"['safe', 'trip']",This is a safe trip for yourself
176,great ,['great'],Its great
177,km disappointed face ,"['km', 'disappointed', 'face']",මම හැමදාම වගේ යන්නෙ pickme එකේ. අදත් මම වෙනද නගින තැනින්මයි නැග්ගෙ. වෙනදට මගේ ගමන් ගාස්තුව වෙන්නෙ රුපියල් 130- 150 අතර ගානක්. මම ලොකේෂන් දාලා බලනකොට එන්නෙත් ඒ වගේ ගානක්. දුර 3.50 km. එත් අද 5.50km වැටිලා. මගේ ගාස්තුව රුපියල් 230 උනා. එහෙම වෙන්නෙ කොහොමද . මට කවදාවත් වුනේ නැති වැඩක්. ඇත්තමයි pickme එපා වුනා.😞😞😞😞😞😞😞
178,customer call center case emergency ,"['customer', 'call', 'center', 'case', 'emergency']",You all don't have a customer calling center in case of an emergency
179,dear cancel ride passenger min reach charge penalty get day pouting face ,"['dear', 'cancel', 'ride', 'passenger', 'min', 'reach', 'charge', 'penalty', 'get', 'day', 'pouting', 'face']","Dear pickMe, please make that drivers cannot cancel the ride if the passenger is in 5mins reach or less, same as you charge a penalty from us! Got 3 cancellations in one day, 😡"
180,long reach destination charge not change safe mode travel ,"['long', 'reach', 'destination', 'charge', 'not', 'change', 'safe', 'mode', 'travel']","The drivers take long roads to reach the destination and they charge more, claiming they dont change to give .and before it was a safe mode to travel but not anymore"
181,hope provide ,"['hope', 'provide']",Hope it will provide bdtter servicr
182,good stop improve need driver selection show like ,"['good', 'stop', 'improve', 'need', 'driver', 'selection', 'show', 'like']",Good . Never stop improving. Need a driver selection . Always showing one driver who we don't like.
183,useful number critical app connection high reliable ,"['useful', 'number', 'critical', 'app', 'connection', 'high', 'reliable']","It's useful but number of critical bugs, crashes of app and connection errors is so high that it's not really reliable."
184,tired wait accept delay navigation unnecessarily long route switch app ,"['tired', 'wait', 'accept', 'delay', 'navigation', 'unnecessarily', 'long', 'route', 'switch', 'app']",Tired of waiting on drivers.. Either they accept and delay or your navigation takes them on a unnecessarily longer route.. Will be switching to another app
185,decent job relieve face thumb ,"['decent', 'job', 'relieve', 'face', 'thumb']",Doing a decent job! 😌👍
186,app upgrade wait request driver finish trip previously cancel min mistake add option ,"['app', 'upgrade', 'wait', 'request', 'driver', 'finish', 'trip', 'previously', 'cancel', 'min', 'mistake', 'add', 'option']","What happened to the app, why don't you you guys upgrade the severs. Sometimes I have to wait 15+ minutes to make a request or driver to finish the trip. Previously one of the driver asked me to cancel the trip, but before I do that he started the trip, so I had to wait 45mins until he realized his mistake, so please please add a failsafe option for that"
187,long time recently fair accurate ,"['long', 'time', 'recently', 'fair', 'accurate']",I have been using pickme for a long time but since recently the fair rates are not being accurate.
188,no sri ,"['no', 'sri']",No 1 in sri lanka
189,great ,['great'],Great
190,like fine ,"['like', 'fine']",I like it.. It is very fine
191,great ,['great'],It's great
192,useful face blow kiss ,"['useful', 'face', 'blow', 'kiss']",Useful 😘
193,booking system book van like day prior journey vehicle pick end get late important family customer support terrible wheel friendly transport app good enjoy ,"['booking', 'system', 'van', 'day', 'prior', 'journey', 'vehicle', 'pick', 'end', 'get', 'late', 'important', 'family', 'support', 'terrible', 'wheel', 'friendly', 'transport', 'good', 'enjoy']",The pre-booking system is so messed up.we booked a van like a day prior to our journey and no vehicle arrived to pick us up. We ended up getting late to a very important family occasionn. Customer support is just terrible. Three-wheeled drivers are just not that friendly As a transport app it is good but it is not one you will be enjoying at all.
